-0.7544794	-0.6909337	-0.79906166	0.7987741	-0.80580646	-0.8918971	0.99211156	0.7556326	-1.0340394	-0.5277839	1.1139488	0.8372872	-0.96327317	0.86232316	0.8542093	-0.9632232
-0.2748064	-0.10352853	-0.2499882	0.3575141	-0.103523865	-0.1313874	0.2744471	0.2592044	-0.24275239	-0.024929151	0.25848028	0.31363085	-0.19960487	0.34316206	0.31602356	-0.3012364
0.2514744	0.44632915	0.2599758	-0.18141113	0.41089538	0.39254305	-0.2454848	-0.20912343	0.38658473	0.25781095	-0.30330834	-0.23101754	0.40202525	-0.26949644	-0.20017657	0.20448446
-0.055059545	0.15878464	0.0056055584	0.05435642	0.159261	0.113427944	-0.04449631	0.08004813	0.095227584	0.10958659	-0.022174628	0.085629754	0.11242245	0.02334413	0.0008034488	-0.05151398
-0.63727546	-0.5782343	-0.6489021	0.6796943	-0.6357665	-0.6002886	0.75703704	0.60110134	-0.77743083	-0.33864886	0.8473977	0.7006207	-0.759032	0.74588656	0.74894124	-0.809544
-0.59342414	-0.5704984	-0.59143263	0.71262133	-0.6016494	-0.5900481	0.7250208	0.5992015	-0.69232833	-0.34218663	0.76847243	0.6827206	-0.7487258	0.70571923	0.7222486	-0.7234449
-0.4302715	-0.17920625	-0.4466153	0.40733212	-0.30309153	-0.41874397	0.5773743	0.436483	-0.55775416	-0.26756093	0.6167243	0.44926316	-0.43484783	0.40609673	0.48642418	-0.5218457
-0.7233481	-0.7435863	-0.7358782	0.8266802	-0.78901196	-0.8010692	0.846222	0.66934985	-1.0013446	-0.57677644	1.0413957	0.75672656	-0.86304563	0.8879754	0.8575986	-0.8856246
-0.26964623	-0.07358447	-0.2581888	0.2822394	-0.09240492	-0.13560067	0.23337777	0.19747323	-0.13560943	0.0218388	0.2429133	0.26220566	-0.2224666	0.28493232	0.29250467	-0.31299722
0.2861997	0.50320035	0.30187494	-0.27759287	0.4563113	0.4720594	-0.40960953	-0.23271245	0.47417495	0.29978687	-0.4688772	-0.2691469	0.44069347	-0.35369673	-0.33872047	0.34133312
0.45095268	0.6159972	0.42440835	-0.3745108	0.60295576	0.62469286	-0.48877716	-0.3746726	0.68935615	0.28340083	-0.57732564	-0.44219783	0.65118706	-0.52678466	-0.49510908	0.5051802
-0.46609735	-0.34754482	-0.4654227	0.49948427	-0.36385116	-0.35358012	0.49902797	0.48888007	-0.51697886	-0.2759273	0.61887187	0.5075216	-0.419266	0.48716107	0.54044545	-0.5987723
-0.39999372	-0.31158385	-0.46047807	0.48023635	-0.31759492	-0.32353055	0.47896346	0.35581106	-0.372292	-0.14397801	0.45876712	0.39453676	-0.4609015	0.4439478	0.42311466	-0.4717163
-0.23350509	0.03640503	-0.15601741	0.21249804	-0.027790872	-0.07337834	0.20415887	0.15822195	-0.073978715	-0.041610744	0.1298766	0.23386788	-0.05384834	0.17600626	0.15657108	-0.22801743
-0.47484714	-0.32285735	-0.47458223	0.44282123	-0.3806625	-0.37435764	0.44320175	0.45861888	-0.47495833	-0.19905084	0.5094145	0.43618888	-0.48657355	0.48728642	0.5069474	-0.5138305
0.3392557	0.5630735	0.343914	-0.36756465	0.5884824	0.4975327	-0.4981433	-0.30806133	0.57686585	0.3216314	-0.47289988	-0.42615625	0.5943271	-0.391354	-0.40991676	0.4493195
-0.008428061	0.1489413	0.02377245	-0.0018037606	0.13953203	0.1644583	-0.096292675	0.032889184	0.19629599	0.09165577	-0.08722705	0.035752483	0.17325431	-0.0431742	0.020728668	0.032394953
-0.26267794	-0.17944287	-0.2755864	0.2972022	-0.18057059	-0.18521413	0.350839	0.27213964	-0.2430712	-0.0058773924	0.27973384	0.31849107	-0.2082228	0.35623005	0.29428554	-0.33055115
-0.03144074	0.14929743	-0.0070594493	0.021247627	0.16010238	0.14903864	0.020465184	-0.023346784	0.07838246	0.14381671	-0.032297093	0.060953613	0.107118525	0.04223461	-0.01647753	0.013029188
-0.010198965	0.14193778	-0.056809437	0.010634004	0.19299626	0.1753143	0.024654277	0.07496664	0.08573714	0.12093864	-0.08019225	0.07062955	0.07315334	-0.023689104	-0.020456491	-0.016046582
0.13326755	0.36873803	0.21278068	-0.19863972	0.4055895	0.33587942	-0.28998733	-0.19540106	0.34797496	0.22646843	-0.30490643	-0.13310236	0.3552548	-0.23737255	-0.2168074	0.23866014
0.818543	1.0317142	0.8094931	-0.82711554	0.9911622	0.9244128	-0.93964887	-0.77659696	1.0620754	0.5495977	-0.9613012	-0.8532189	0.9823613	-0.8944567	-0.9181772	0.9580567
0.058204047	0.19332846	0.07206592	0.01845878	0.18195494	0.18951957	-0.11532576	-0.0069242166	0.21517868	0.12050301	-0.17401747	-0.080869585	0.15310326	-0.03942844	-0.081416376	-0.005305366
-0.14727205	-0.05299681	-0.096881986	0.14068702	-0.006713396	-0.05791387	0.10913874	0.18154286	-0.007472919	-0.01843618	0.061874844	0.13293035	-0.044468045	0.17446789	0.14904974	-0.1480092
0.1695304	0.32321146	0.19122446	-0.14751872	0.3352786	0.34627795	-0.19435552	-0.19869141	0.3325139	0.20790042	-0.28030458	-0.20733	0.32220045	-0.19227311	-0.21020868	0.1396748
0.6218894	0.79524195	0.7412944	-0.62094957	0.9132651	0.7924177	-0.74794674	-0.61804897	0.8715595	0.4772391	-0.8777679	-0.68757993	0.90013576	-0.6941371	-0.6726805	0.7943443
-0.32566637	-0.22028662	-0.34538788	0.33695525	-0.19048871	-0.17539285	0.27284503	0.31990048	-0.1747975	-0.060781643	0.30552596	0.3427359	-0.25024685	0.340449	0.3095525	-0.308222
0.26814446	0.5001947	0.3094191	-0.2527777	0.4917847	0.52637416	-0.42853266	-0.2376868	0.5352262	0.26257545	-0.45262235	-0.32571402	0.5492578	-0.35580733	-0.31592426	0.3232343
-0.8352687	-0.7864739	-0.79988456	0.8864576	-0.88420403	-0.8860251	0.97341144	0.8158763	-1.0593121	-0.5709213	1.1102129	0.9109907	-0.94775695	0.93339646	0.88030386	-1.0129673
0.0349779	0.17190264	0.053074542	0.05331231	0.18012221	0.18925738	-0.15048663	-0.018835004	0.17681038	0.05308456	-0.16142865	0.0035575214	0.22679035	0.003515688	-0.0030316478	0.002815402
0.2142094	0.4661031	0.26711848	-0.26414105	0.45498756	0.39254633	-0.35277262	-0.1795676	0.4528488	0.24572688	-0.41379958	-0.24938649	0.4208561	-0.3050057	-0.24468817	0.31408268
-0.23670112	0.012852013	-0.22433701	0.22363207	-0.0024491963	-0.09991652	0.18064477	0.192069	-0.075970225	0.022658596	0.22519377	0.25399566	-0.13911706	0.18871965	0.25399065	-0.2838536
-0.2843853	-0.14467934	-0.32491258	0.32353547	-0.13754864	-0.25570872	0.3333322	0.24238688	-0.22459733	-0.15782537	0.30782035	0.30570912	-0.2652763	0.33009315	0.35888305	-0.3664982
-0.55027574	-0.45613304	-0.5253074	0.5392192	-0.40547654	-0.4121389	0.5036769	0.4828477	-0.5089261	-0.2942213	0.58624226	0.5518841	-0.48531428	0.5561903	0.50248	-0.60186857
-0.16662288	0.007309326	-0.1958006	0.2669791	0.00015781709	-0.112297244	0.2186167	0.15179937	-0.10330768	-0.020260016	0.23836942	0.21076721	-0.14595881	0.23902	0.1992153	-0.2437908
-0.6494741	-0.5400096	-0.6294759	0.68057233	-0.6110936	-0.6982725	0.8098274	0.64521587	-0.808489	-0.37626266	0.82020694	0.6928724	-0.8108927	0.7361055	0.7279257	-0.7533444
0.17559832	0.39508325	0.21034929	-0.21182035	0.31873763	0.34191024	-0.2701338	-0.15534766	0.32617673	0.16282709	-0.29633063	-0.24666946	0.37481302	-0.19287102	-0.18233232	0.22360997
0.30029356	0.48904884	0.33064464	-0.2533593	0.42019463	0.4352588	-0.36953938	-0.24426751	0.42291844	0.2810311	-0.40677026	-0.2282978	0.4329756	-0.25371563	-0.2705789	0.25055322
-0.751009	-0.7580821	-0.80542034	0.8064935	-0.82375085	-0.8746247	0.91355205	0.6940009	-1.0335007	-0.57338005	1.0847905	0.7819149	-0.967072	0.82187676	0.8703889	-0.89193153
-0.12571733	-0.03314023	-0.1267166	0.10240372	0.05211558	-0.02388809	0.099244304	0.13440579	0.030621104	0.07610707	0.09699888	0.14812537	-0.08143192	0.063312665	0.08896118	-0.0751945
0.027814968	0.20420909	0.027179768	0.035180524	0.23025943	0.1708218	-0.030865032	0.018021338	0.19842085	0.11511286	-0.11036895	0.04780935	0.1127459	-0.038724493	-0.010391252	0.022770027
-0.16663994	-0.0077440897	-0.16637425	0.1339343	0.028393943	-0.067732476	0.11593162	0.17986517	-0.1208474	0.036265325	0.17663492	0.19333135	-0.12520044	0.17568101	0.17061499	-0.17020066
0.21367557	0.35643968	0.2523007	-0.24611926	0.34253025	0.40090272	-0.32864064	-0.16376577	0.44644758	0.24151455	-0.3147824	-0.2828038	0.35771257	-0.28002083	-0.24055316	0.3059907
-0.05403403	0.13431326	-0.049501162	0.13159071	0.107878566	0.12919678	-0.01772719	0.09057619	0.076754995	-0.011182368	-0.0012920656	0.08667278	0.037468802	0.051206324	0.1177758	-0.12759069
-0.4227343	-0.24289276	-0.38966295	0.47257522	-0.32502604	-0.30417478	0.40496427	0.36810312	-0.39011607	-0.1825629	0.4696316	0.45743546	-0.37439778	0.43705228	0.42888337	-0.5113354
0.5203079	0.6649817	0.5581644	-0.4868629	0.66380155	0.6622118	-0.5874827	-0.46910775	0.70558876	0.3884177	-0.6560369	-0.5530424	0.7359178	-0.55888456	-0.5161316	0.54904175
-0.40395245	-0.35199243	-0.44998372	0.44437104	-0.33726037	-0.29158688	0.3983169	0.4172883	-0.4239922	-0.20384414	0.49061486	0.45063236	-0.38207	0.4386501	0.46591794	-0.45048
0.118755355	0.24893938	0.08059514	-0.050291076	0.29458368	0.26563564	-0.14902072	-0.018501354	0.27782667	0.17103861	-0.17709158	-0.07008286	0.2810862	-0.15565424	-0.14048485	0.13216059
0.072825134	0.20424892	0.082696214	-0.067441374	0.19120495	0.20094867	-0.08268326	-0.00567565	0.17571601	0.17747691	-0.14047004	-0.03049398	0.16803478	-0.08398506	-0.10168265	0.06476853
0.31360003	0.5672677	0.39097863	-0.35160622	0.5511621	0.5192303	-0.41844782	-0.35720688	0.5379356	0.24725494	-0.5414629	-0.36613643	0.5199925	-0.36939597	-0.42240393	0.428014
-0.4387387	-0.37505767	-0.45762527	0.42823446	-0.4272544	-0.42730957	0.5306391	0.4011288	-0.4747381	-0.2470102	0.57513875	0.51700336	-0.47585523	0.5169785	0.531793	-0.48855442
-0.027579883	0.121680096	-0.07022379	0.083115436	0.1502863	0.17639498	-0.0039230804	0.019181512	0.17202309	0.021669703	-0.06986425	0.048969317	0.0932789	0.07152264	0.05621319	0.01655605
0.38161966	0.5438285	0.37151575	-0.2867808	0.57192796	0.51358086	-0.42445448	-0.34426838	0.51374024	0.33804607	-0.5457564	-0.3775329	0.5864463	-0.41778615	-0.39600724	0.42176095
0.14873932	0.2598905	0.105601296	-0.119083375	0.28677568	0.2129593	-0.19059142	-0.06837849	0.23292227	0.15864266	-0.22778545	-0.12345162	0.31377906	-0.16029374	-0.08250741	0.115634225
-0.5012007	-0.38622072	-0.47239673	0.48896608	-0.37429276	-0.48949897	0.5239896	0.53405225	-0.45176584	-0.25910857	0.54040533	0.5359867	-0.5101245	0.5098301	0.5764574	-0.60245025
-0.44213715	-0.2567478	-0.4536916	0.43361112	-0.4047381	-0.404289	0.5806098	0.46695653	-0.4880401	-0.25534374	0.62830853	0.40890008	-0.43354154	0.4928777	0.5120527	-0.512365
0.35187405	0.5427763	0.34587714	-0.30096206	0.51901895	0.477644	-0.38168168	-0.27157223	0.5579321	0.21207923	-0.46278158	-0.3695065	0.5351534	-0.38163897	-0.40412623	0.33648652
-0.2853605	-0.20337783	-0.29711613	0.33838648	-0.21905224	-0.27212813	0.32548586	0.24959409	-0.28197035	-0.060047407	0.29955405	0.31641302	-0.3129484	0.36545098	0.3632987	-0.33848476
-0.35736138	-0.20954487	-0.32274714	0.32687426	-0.23691766	-0.25696522	0.33487377	0.35498112	-0.30361667	-0.1105839	0.39050043	0.39017034	-0.35995582	0.37777644	0.35166776	-0.3591954
-0.03201186	0.15418115	0.0144630475	0.0022579383	0.2071372	0.06833139	0.03768221	0.049287707	0.08562011	0.15099229	-0.08522297	0.038848355	0.06376725	0.0020676563	-0.010597531	0.012562306
0.045020573	0.17771201	0.08181519	-0.0014298098	0.26193124	0.17629838	-0.065322764	0.004883508	0.2430523	0.15106721	-0.10386294	0.0054006707	0.21810564	-0.039194625	-0.03645895	-0.009016905
-0.0442406	0.14410931	-0.010424461	0.033174273	0.18902963	0.1435884	-0.059059765	0.0094333	0.13409546	0.018906651	-0.115723394	0.0029733945	0.18939176	-0.038506877	-0.009648024	0.005614294
-0.66571903	-0.40029317	-0.70848966	0.658168	-0.5658601	-0.69055396	0.84943783	0.6400056	-0.83934605	-0.43180498	0.9178595	0.6990911	-0.7503792	0.6724861	0.66904813	-0.8332588
-0.17226614	0.077463545	-0.12522298	0.1561069	0.008364113	0.05090935	0.11385074	0.11919031	0.046169873	-0.06358478	0.03544307	0.13381329	-0.029356932	0.07413368	0.13059641	-0.1524489
0.48040694	0.6485717	0.50084203	-0.4888955	0.69970495	0.64708793	-0.58822924	-0.47823015	0.6256331	0.4525716	-0.62159395	-0.49747774	0.59569496	-0.4862367	-0.55146164	0.48248926
0.4474681	0.57552445	0.47865143	-0.38983595	0.6696746	0.6272689	-0.52945596	-0.40929005	0.66811925	0.33417758	-0.60590774	-0.42880243	0.6285338	-0.5051358	-0.52856356	0.47355548
0.44568282	0.6214849	0.47434184	-0.39455307	0.57908666	0.5628762	-0.51869977	-0.3845275	0.6265155	0.4176203	-0.5400235	-0.45972618	0.64332396	-0.4190273	-0.43960032	0.50115436
0.124383554	0.2270766	0.15325296	-0.058121234	0.2781987	0.26602083	-0.11409505	-0.13458799	0.24961655	0.20753679	-0.17410429	-0.1398509	0.20806088	-0.15531029	-0.07525497	0.08642744
-0.26905328	-0.09892736	-0.25123644	0.2485795	-0.14197202	-0.13801742	0.2307734	0.21019557	-0.15381029	-0.04865989	0.22760914	0.24341534	-0.13429195	0.25633153	0.26078975	-0.29424965
0.45657247	0.6598882	0.54801464	-0.5077498	0.65021205	0.649605	-0.5800116	-0.44234046	0.65967077	0.4728298	-0.6842114	-0.49606088	0.6339546	-0.5768691	-0.4982115	0.59727424
0.118069954	0.2601123	0.08011642	-0.05812456	0.29269633	0.27175924	-0.20020288	-0.10943789	0.28212088	0.120068476	-0.2739506	-0.10484265	0.23806418	-0.14831308	-0.14599611	0.0853877
0.6181416	0.7017821	0.6167369	-0.575988	0.7045624	0.6641696	-0.6136187	-0.5203949	0.72283846	0.43851885	-0.7582915	-0.6391918	0.7387868	-0.6765571	-0.65072507	0.63575256
-0.49397284	-0.47908524	-0.51534045	0.5581873	-0.4183796	-0.5118801	0.5205492	0.5585038	-0.48740047	-0.2991863	0.6245739	0.58140117	-0.57891136	0.56880134	0.58285135	-0.66833454
0.3279203	0.5402826	0.3454035	-0.2952532	0.5448578	0.48723587	-0.4172651	-0.2915272	0.5773023	0.33246192	-0.5008117	-0.3887261	0.4961224	-0.41984454	-0.37129864	0.41589266
-0.657953	-0.6451701	-0.72381836	0.7965831	-0.7810393	-0.8053329	0.8981601	0.6501674	-1.0150672	-0.5082447	0.9912697	0.79212147	-0.95729834	0.8494142	0.82818234	-0.88818324
0.11825219	0.31171253	0.10333478	-0.111086905	0.2893885	0.25000405	-0.18485767	-0.05033149	0.23271772	0.1397779	-0.1988165	-0.12626581	0.28302863	-0.112192586	-0.1453881	0.118331365
-0.35627067	-0.22430569	-0.3199778	0.31578815	-0.15946242	-0.21447116	0.32651538	0.2932088	-0.27831677	-0.084285036	0.28246918	0.37382603	-0.28338367	0.39192796	0.3813586	-0.3784875
-0.6513555	-0.5620491	-0.6915359	0.69219875	-0.596248	-0.592529	0.7281532	0.6644293	-0.67221034	-0.41065884	0.72273827	0.7082292	-0.6602894	0.68259007	0.6422384	-0.7844748
-0.70253235	-0.8062101	-0.7804565	0.86132413	-0.8101255	-0.85566056	1.0010672	0.7088049	-1.0634496	-0.61822987	1.0921237	0.8376563	-1.0136698	0.86229897	0.8731655	-0.9544745
0.048876133	0.18313833	0.112184405	-0.04944482	0.24613304	0.27604145	-0.10201238	-0.017078249	0.16109064	0.14047563	-0.1861992	-0.070879266	0.24166568	-0.12632214	-0.07435858	0.09872309
-0.15055306	-0.019771602	-0.21323788	0.18453413	-0.039297145	-0.100711085	0.13161294	0.14703298	-0.09322863	0.048253745	0.13531981	0.2315743	-0.107459515	0.19558899	0.19835152	-0.19124688
-0.1551087	-0.011528522	-0.14854003	0.11993667	0.009953434	-0.024912247	0.078822136	0.086441375	-0.08509134	0.05925033	0.13584667	0.09556738	-0.09159575	0.11397399	0.109552786	-0.17673634
0.45949244	0.6957905	0.5269723	-0.47886702	0.6998722	0.62515193	-0.56665516	-0.50780225	0.7338735	0.51288253	-0.7229274	-0.5746757	0.7342542	-0.57976437	-0.4974856	0.5531762
-0.6949751	-0.64077663	-0.745467	0.72563833	-0.7160213	-0.8059386	0.8147652	0.66721386	-0.8336638	-0.5403287	0.89533573	0.76511	-0.8863436	0.82828104	0.8193327	-0.87299997
-0.30597743	-0.18941836	-0.23901983	0.26692548	-0.19859524	-0.19416386	0.29804102	0.26955333	-0.20026152	-0.10945898	0.23746023	0.33510244	-0.24903895	0.3109895	0.31098804	-0.31253546
0.09632031	0.2048907	0.08987841	-0.08769348	0.23335317	0.25136313	-0.19280529	-0.1225441	0.22662091	0.14676036	-0.20305337	-0.11996336	0.26888895	-0.09232098	-0.16205984	0.17570041
-0.31454468	-0.20907472	-0.3212808	0.30008018	-0.21846259	-0.27977097	0.40706104	0.31054667	-0.31264105	-0.08433434	0.33738366	0.30784747	-0.32318395	0.4036361	0.36036444	-0.4241606
-0.6133765	-0.5034678	-0.65762615	0.6787521	-0.53675675	-0.64038485	0.6690987	0.60307443	-0.73718894	-0.3384052	0.7439855	0.6517733	-0.75466186	0.6286603	0.6811903	-0.7231057
0.115374915	0.263001	0.18562081	-0.12805185	0.29602978	0.2836128	-0.27155173	-0.13476814	0.34916472	0.19480327	-0.3077688	-0.16270256	0.3140674	-0.1356139	-0.14770003	0.15349945
-0.73391277	-0.8042299	-0.7903987	0.81830144	-0.83405244	-0.8983253	1.0109301	0.7099921	-1.0824406	-0.52164817	1.146272	0.88721794	-1.0466404	0.9330492	0.9278098	-1.0385399
-0.5686748	-0.38440588	-0.5921636	0.5678797	-0.56125224	-0.6542911	0.78350055	0.5880182	-0.84284675	-0.48629025	0.89155334	0.6044165	-0.78155994	0.69047505	0.63193184	-0.7820308
0.064263724	0.32568696	0.09058872	-0.05390869	0.29542816	0.23962319	-0.17676358	-0.1089496	0.24955	0.09829978	-0.24125099	-0.13946027	0.3114571	-0.116932385	-0.102476306	0.15489833
-0.5398717	-0.5720598	-0.6035403	0.63602453	-0.5535491	-0.5980021	0.65806234	0.5477573	-0.667458	-0.36622864	0.8165977	0.64866394	-0.7299219	0.65971434	0.6347067	-0.7089512
-0.19620164	-0.007148227	-0.16499135	0.18523255	-0.023029573	-0.019053977	0.1636858	0.118314676	-0.013900954	0.0057779658	0.096346416	0.19427957	-0.03853572	0.18012948	0.15368758	-0.17905931
-0.17663272	-0.07685716	-0.17071053	0.24606363	-0.13009563	-0.038218495	0.20725557	0.25894848	-0.14494169	-0.018291421	0.17704715	0.24428952	-0.13691598	0.2020005	0.18812776	-0.23240599
0.1543094	0.34743753	0.2355424	-0.14583468	0.36057085	0.3114465	-0.2059735	-0.19406296	0.31151026	0.24509178	-0.32745945	-0.18412149	0.3438875	-0.15778449	-0.14442155	0.22990398
0.30417928	0.47329086	0.26149583	-0.28166038	0.4444444	0.4057796	-0.29532602	-0.2481251	0.47877675	0.25171626	-0.37029558	-0.23184177	0.41741008	-0.34033465	-0.286401	0.28884432
0.37374917	0.5873647	0.4476018	-0.39729583	0.54594034	0.5737436	-0.4767498	-0.34509206	0.5721929	0.32768002	-0.5433208	-0.4545886	0.49479783	-0.3998931	-0.4010902	0.40017757
-0.7000792	-0.7617859	-0.7234643	0.789744	-0.81888354	-0.8512556	0.8479372	0.6774583	-1.0107293	-0.47690782	1.0068411	0.7806317	-0.96938634	0.8145619	0.856415	-0.86772615
0.045680262	0.25076842	0.090242825	-0.045099206	0.2571057	0.21965711	-0.15582232	-0.039663933	0.21328892	0.095542185	-0.20230207	-0.078067556	0.24515674	-0.10370095	-0.13184959	0.057720877
-0.32048315	-0.14178167	-0.27477884	0.34047407	-0.1760119	-0.22207838	0.2883987	0.28454816	-0.20707703	-0.17394821	0.2893149	0.35697427	-0.26877016	0.29278296	0.2829324	-0.37890595
0.2033383	0.37779024	0.14784026	-0.15331215	0.38443652	0.28010052	-0.24984306	-0.21460739	0.29753053	0.30976167	-0.26509938	-0.21049999	0.27655837	-0.23231988	-0.16253872	0.16979323
0.37961364	0.5154357	0.3743364	-0.37293196	0.57698804	0.56190956	-0.48101744	-0.38896874	0.56233734	0.26037514	-0.5275179	-0.40146798	0.54691076	-0.420621	-0.40097666	0.44482228
-0.054759733	0.022353975	-0.09503533	0.10924316	0.09858147	0.012796862	0.018948786	0.12243355	0.030563511	0.07960172	0.060983423	0.05288268	0.059859414	0.05565032	0.049190465	-0.05791248
-0.04053026	0.07820166	-0.0021102098	0.0055792015	0.15421784	0.04597417	0.036959223	0.04973894	0.04060142	0.13787249	-0.0048973127	0.023784261	0.019444466	0.008685305	0.06990556	-0.012791244
0.46608448	0.6750002	0.4847304	-0.5256551	0.7363657	0.6544498	-0.55878365	-0.5089987	0.6461722	0.48515904	-0.7121866	-0.5687307	0.7130701	-0.5677209	-0.5563635	0.514864
-0.4103335	-0.33808282	-0.45459902	0.42759332	-0.33287278	-0.36507633	0.49492604	0.41208902	-0.52310115	-0.26942307	0.6366581	0.44941396	-0.53626233	0.52155113	0.45733964	-0.5118729
0.1932319	0.37301904	0.1351771	-0.18047407	0.3207454	0.29209477	-0.2368258	-0.0955663	0.28022197	0.22806342	-0.2850839	-0.13446985	0.29711357	-0.16518286	-0.15384848	0.16936304
0.095112436	0.22655602	0.060820263	-0.048258007	0.28213522	0.25265855	-0.18208295	-0.07164334	0.23307355	0.1337061	-0.1993639	-0.052894913	0.20360126	-0.10145566	-0.079908244	0.11990762
-0.75267434	-0.6995013	-0.7490419	0.7489551	-0.78688353	-0.8378463	0.8926695	0.67910016	-1.0060089	-0.5305144	1.0911237	0.81630385	-0.95949554	0.84618133	0.8016001	-0.9531632
-0.803645	-0.75344425	-0.84709847	0.81694615	-0.819174	-0.8509159	0.9389846	0.7478907	-1.0055628	-0.5694252	1.1451896	0.8344361	-1.0493844	0.9265005	0.9297834	-0.93606
0.026984328	0.18873364	0.00694805	-0.019297687	0.17391232	0.22204082	-0.1515337	-0.021688305	0.16647112	0.09259369	-0.18212523	-0.009655571	0.14973457	-0.06326948	-0.0834467	0.061080057
0.30728877	0.4723892	0.24733198	-0.2767725	0.511343	0.46002272	-0.35240608	-0.29785722	0.4209453	0.30905196	-0.4140423	-0.30519775	0.398173	-0.3095637	-0.29236618	0.35328647
-0.008096214	0.16602731	-0.015444884	0.04786906	0.18047532	0.17568874	-0.04412869	0.0027809965	0.14962283	0.074687995	-0.011917166	-0.03203906	0.106750816	0.033161245	-0.026528226	-0.018087307
-0.1854793	-0.060100663	-0.18270953	0.178654	-0.038466696	-0.081920534	0.13332824	0.17923322	-0.065669544	-0.016956426	0.118597865	0.23209551	-0.06695514	0.18028116	0.19630969	-0.25702193
0.29423943	0.47451237	0.24010722	-0.28232965	0.47266382	0.40621966	-0.33590195	-0.25018126	0.42279696	0.24001475	-0.3664407	-0.2313779	0.44871035	-0.3111754	-0.26887086	0.31699896
0.07574559	0.16716184	0.025197776	-0.00920298	0.25862867	0.19932963	-0.09044696	-0.08338042	0.16704035	0.20215495	-0.13820915	-0.013904937	0.16832179	-0.028045196	-0.04557244	0.075458765
0.51201594	0.7678838	0.5169273	-0.49565706	0.7302563	0.6613667	-0.64516205	-0.52979565	0.76017076	0.47386935	-0.678636	-0.56903	0.73408484	-0.60494566	-0.56513906	0.5978917
-0.26871607	-0.12654851	-0.27289513	0.2665779	-0.17843413	-0.1227108	0.2761213	0.3031466	-0.2108903	-0.13016681	0.25393516	0.28588626	-0.24862163	0.28182328	0.32561243	-0.28849903
0.5057323	0.7174531	0.55316657	-0.4522791	0.6774571	0.6456053	-0.52464145	-0.4460998	0.67405146	0.40404117	-0.6204461	-0.49590573	0.7021293	-0.5129589	-0.47774726	0.5909195
0.49137488	0.6058606	0.47724706	-0.41768083	0.6668959	0.59978193	-0.50476	-0.4627223	0.6831867	0.31723967	-0.6490584	-0.5300503	0.61299413	-0.48072055	-0.498829	0.5617551
0.37455544	0.53083557	0.35572454	-0.37085584	0.52725583	0.48170033	-0.48559836	-0.36587048	0.54048	0.3488292	-0.5028219	-0.34833544	0.53847325	-0.45553833	-0.42460576	0.4178551
-0.5293123	-0.38769594	-0.5473078	0.5338398	-0.48986968	-0.46063277	0.60792726	0.53115165	-0.5446955	-0.28314483	0.5632392	0.5606949	-0.5459639	0.5900222	0.5329109	-0.59450084
-0.080913834	0.027728159	-0.08430607	0.15727186	0.072933555	0.040315665	0.06693191	0.06710203	-0.027040023	-0.011793533	0.108533606	0.1101062	0.022981148	0.08149247	0.10465529	-0.09361747
-0.11132898	-0.02066249	-0.11066695	0.09689839	0.06367066	0.0038899141	0.054354962	0.051533915	0.050263584	0.06682628	0.049111366	0.07319311	-0.030670723	0.10176957	0.049067907	-0.09143448
-0.66708964	-0.66421914	-0.7110407	0.72145665	-0.71796453	-0.7770923	0.8425345	0.6476677	-0.8999995	-0.5148149	0.91757274	0.741896	-0.8927407	0.79742783	0.82480067	-0.85018444
-0.23299569	-0.09904836	-0.20376824	0.25022605	-0.15270123	-0.17959929	0.21642044	0.1932289	-0.23841693	-0.024870234	0.21188088	0.2618414	-0.19506493	0.2963431	0.29197782	-0.3373396
-0.63466585	-0.51625186	-0.68288726	0.67488235	-0.5849198	-0.5933318	0.7231747	0.5753322	-0.75166154	-0.44943187	0.74562794	0.63521314	-0.6889803	0.66702193	0.6955043	-0.6980975
-0.46155885	-0.4059543	-0.51027095	0.5099846	-0.43475074	-0.499356	0.60953516	0.49935114	-0.5869153	-0.31362462	0.6240399	0.5615633	-0.54445064	0.5259003	0.5959472	-0.66321635
-0.4380516	-0.34347358	-0.391369	0.45043215	-0.29935187	-0.35227767	0.40793312	0.38327897	-0.4754583	-0.1762132	0.50380254	0.37503237	-0.40134275	0.41212088	0.4196634	-0.48754343
-0.25002486	-0.0851942	-0.26234466	0.27866933	-0.106401004	-0.16240558	0.26160356	0.21392187	-0.20191053	-0.035678405	0.24195388	0.25819495	-0.2149571	0.2580872	0.24473307	-0.24553472
-0.18171422	0.04461724	-0.09928096	0.15095039	0.028629368	-0.015981862	0.16638997	0.17392474	-0.12576778	-0.0056400946	0.085666984	0.16412301	-0.08512902	0.10510877	0.12008723	-0.19802919
-0.114840955	0.040703148	-0.15449725	0.16126832	0.07861618	-0.0014438183	0.101223916	0.13688363	0.04377849	-0.031772006	0.024960343	0.1397464	0.01769318	0.10845431	0.13701296	-0.15681328
-0.050201003	0.09114663	-0.07478504	0.06490988	0.14294499	0.117452286	0.05041455	0.050713647	0.02831631	0.10325643	-0.019165894	0.07588496	0.051575884	0.015713027	0.029945487	-0.056989744
-0.48395652	-0.39265764	-0.42522898	0.4786269	-0.42240137	-0.47476304	0.5795998	0.39796308	-0.5053459	-0.2677204	0.56714267	0.49886096	-0.5358285	0.47428414	0.5214541	-0.5681464
