0.3612995	-0.21159211	-0.4276388	-0.4900095	0.46439838	-0.47280592	0.41630596	0.5704427	0.524205	0.40113682	-0.4142895	-0.4085801	0.35318196	0.44511607	0.39097145	0.012484403
-0.6690177	0.33383468	0.7593231	0.43267536	-0.7231159	0.76046085	-0.42109957	-0.57751757	-0.6098204	-0.7063778	0.66912	0.70523864	-0.68922377	-0.72906685	-0.6625632	-0.13021888
-0.64993155	0.34021994	0.7249906	0.5325013	-0.7618229	0.7488505	-0.5062531	-0.5907962	-0.609064	-0.6987001	0.67661035	0.71893257	-0.7562878	-0.80690783	-0.6853038	-0.11054323
-0.32509312	0.15405363	0.32454664	0.056053955	-0.3599601	0.33757427	-0.13227858	-0.19608697	-0.13792014	-0.3189864	0.26441294	0.28273597	-0.2763467	-0.31032515	-0.34441486	-0.15317205
0.3939226	-0.31541857	-0.56172234	-0.50631416	0.45689112	-0.5594208	0.41241464	0.5890155	0.6165638	0.4563209	-0.4260179	-0.4161649	0.41722503	0.44358653	0.30490306	-0.1391958
-0.22412094	0.07644733	0.19399051	-0.010231068	-0.1664168	0.1733859	-0.03510805	0.0010650603	-0.098149054	-0.2495998	0.19449592	0.17661698	-0.19668731	-0.23047745	-0.22775862	-0.105752505
-1.0577309	0.42627344	1.1618099	0.80619943	-1.0947807	1.1656448	-0.7106812	-1.002243	-1.1085374	-0.9856901	0.9767399	1.0445509	-1.1028789	-1.1424136	-0.9930759	-0.20706007
0.404298	-0.21921076	-0.48680326	-0.48636627	0.36117622	-0.5079618	0.43018162	0.5936297	0.5515426	0.3311082	-0.33750108	-0.3734348	0.40438384	0.3905841	0.31473196	-0.122780986
-0.060674015	0.055813182	0.0006150753	-0.094870135	-0.1250706	0.010680841	0.036018107	0.0689018	0.11112001	-0.11333751	0.09587912	0.08210991	-0.067685604	-0.031329364	-0.059688408	-0.12578034
-0.16242582	0.13932407	0.16340211	-0.021340078	-0.20310673	0.12215859	0.0095855445	-0.0217434	0.024433257	-0.17021264	0.11228068	0.13250124	-0.17036363	-0.11551454	-0.17446037	-0.16013801
0.049326256	0.14555126	-0.16106983	-0.24720103	0.107746854	-0.12991479	0.2835696	0.30714527	0.28573853	0.17365965	-0.07406996	-0.15094489	0.06928291	0.23871082	0.1870395	0.1817635
0.17121129	-0.09479719	-0.3325428	-0.27917695	0.23723155	-0.30226856	0.33842352	0.36582997	0.32240802	0.2251758	-0.20330495	-0.2348462	0.23805615	0.24080011	0.11759694	-0.0472052
0.50905055	-0.21593466	-0.5623823	-0.53613144	0.53569704	-0.5938666	0.56036985	0.60897195	0.60625315	0.4524443	-0.44117504	-0.5357412	0.48135304	0.5295035	0.43755096	-0.006788772
0.13064377	-0.1351758	-0.2671624	-0.24635775	0.19836839	-0.28513885	0.2928243	0.33908868	0.2948715	0.20408529	-0.18735254	-0.15687023	0.1626329	0.22851178	0.118065275	-0.14115845
0.09465693	0.008213316	-0.1864226	-0.29405344	0.1607417	-0.22395383	0.28116277	0.27074394	0.30536222	0.11952732	-0.1284453	-0.17473838	0.11560137	0.10529978	0.106426	-0.020432372
-0.19149932	0.08254506	0.1747918	-0.013341323	-0.24467199	0.11259498	-0.0034618324	-0.036043145	-0.01761523	-0.16175947	0.21782991	0.23081994	-0.17492047	-0.19196296	-0.17720003	-0.10849622
-0.3229099	0.1515434	0.33646	0.104803324	-0.36234128	0.24573782	-0.10737992	-0.15005878	-0.11543746	-0.3240594	0.2949774	0.26116285	-0.33328423	-0.3438949	-0.3119564	-0.15676175
0.7180243	-0.470544	-0.73986	-0.67198324	0.80043495	-0.7787167	0.7247944	0.8498554	0.79760855	0.61717707	-0.7089239	-0.72691655	0.7644499	0.6800199	0.6076662	-0.1148705
-0.16187319	0.059747376	0.104349665	-0.08316701	-0.146921	0.08199712	-0.0003660319	0.023022389	0.0063036676	-0.13747332	0.13593353	0.15006192	-0.16306609	-0.12280119	-0.12641138	-0.0939104
-0.5555045	0.23947372	0.637059	0.3860474	-0.6529684	0.66949546	-0.3870641	-0.508446	-0.53746057	-0.5936388	0.6131198	0.5668833	-0.61386734	-0.7056675	-0.57239306	-0.11509279
-0.74892676	0.2878993	0.80991906	0.535946	-0.72493714	0.8230502	-0.48755634	-0.6427627	-0.7188572	-0.7231833	0.750179	0.7053134	-0.75462073	-0.8537511	-0.7669497	-0.19976175
-0.27207276	0.14621682	0.2637687	0.14467838	-0.30093637	0.25387955	-0.09292049	-0.12245965	-0.11162392	-0.25577947	0.30237886	0.30159843	-0.34935293	-0.33953464	-0.28360963	-0.15999673
-0.1837009	0.11630515	0.14876866	0.040274378	-0.15585491	0.10118709	-0.05465242	0.015860695	-0.032315277	-0.1343893	0.13757123	0.21384521	-0.1743426	-0.18796645	-0.155513	-0.059390087
-0.26017192	0.07620173	0.16417116	0.1051284	-0.27179825	0.20732588	-0.076053426	-0.077681504	-0.056952313	-0.20569642	0.21485394	0.21904443	-0.27566466	-0.29182532	-0.3360242	-0.15715066
-0.5918503	0.27410606	0.6410928	0.34722668	-0.6126321	0.57017857	-0.38797948	-0.4562795	-0.48304284	-0.565229	0.5122263	0.58501005	-0.55691814	-0.6063199	-0.6130841	-0.17836529
0.24498872	-0.21161878	-0.4110364	-0.35821426	0.27486813	-0.3505132	0.3660479	0.48248205	0.42107004	0.2825914	-0.30333525	-0.2815483	0.25883123	0.25700182	0.17951493	-0.07574737
-0.3544052	0.22193404	0.3673535	0.16162428	-0.35321712	0.35210103	-0.1271032	-0.2545023	-0.19330817	-0.34545797	0.28310883	0.35627875	-0.34908247	-0.29277492	-0.35276684	0.002982063
0.03600823	0.005769302	-0.13691819	-0.09064531	0.06178908	-0.068812236	0.15709634	0.17625503	0.19853891	0.012996126	-0.051616494	-0.059536677	0.011912763	0.012168922	-0.042275794	-0.07216193
0.31439164	-0.1739467	-0.4172973	-0.41213208	0.3770591	-0.39358982	0.4113278	0.52041847	0.47641486	0.36819437	-0.28812933	-0.3149034	0.33639848	0.3510519	0.27033892	-0.048318613
-0.29992494	0.18904147	0.22816399	0.13635667	-0.27749527	0.22741829	-0.09367171	-0.1076631	-0.15067112	-0.25525975	0.23312178	0.28947568	-0.2908258	-0.29237288	-0.32257622	-0.09628227
0.3718209	-0.19064008	-0.4252314	-0.53329957	0.43511522	-0.50944215	0.46275142	0.5990714	0.6130417	0.36859757	-0.3821939	-0.42254156	0.4092091	0.44018713	0.35747957	-0.044172436
0.48719844	-0.04665039	-0.5480274	-0.5977603	0.4890039	-0.5769779	0.6728741	0.63732123	0.64834857	0.5052867	-0.44563648	-0.5687273	0.45819935	0.57785815	0.49848738	0.20453796
-0.33519983	0.21656334	0.42931107	0.17837034	-0.36545983	0.3743173	-0.15055972	-0.2898329	-0.27585113	-0.41807896	0.34416446	0.3452763	-0.36532083	-0.41782224	-0.39421952	-0.17322917
-0.5021157	0.1769134	0.4696901	0.30290893	-0.5374441	0.5030991	-0.3002429	-0.3875246	-0.29801095	-0.50386375	0.46170947	0.46363714	-0.4819932	-0.53922176	-0.49455562	-0.11415751
-1.0276104	0.4669014	1.1564239	0.77830195	-1.1098217	1.2164298	-0.7296324	-1.0665492	-1.1325026	-0.97525054	0.94989264	1.0573329	-1.10166	-1.1685866	-1.0597656	-0.111755505
-0.38274863	0.18877546	0.43705943	0.25296515	-0.44779125	0.47056764	-0.2172327	-0.2900844	-0.29851967	-0.4211319	0.42634052	0.4387905	-0.4385737	-0.48654628	-0.47698474	-0.11130143
-0.026549539	-0.025563344	0.044409756	-0.093855016	-0.08546662	-0.021204535	0.043922924	0.12249376	0.06994787	-0.010438844	0.07098041	0.0677584	-0.071498044	-0.036725815	-0.1358583	-0.11655849
0.22752489	-0.2062417	-0.27117792	-0.28591174	0.21604092	-0.3404031	0.30190367	0.41497368	0.3923878	0.20827743	-0.20281397	-0.16406718	0.20965175	0.27234298	0.16913755	-0.133671
0.024415467	0.0021334854	-0.018863184	-0.14158417	-0.022272438	-0.07704016	0.17679994	0.12451659	0.10288584	-0.008257933	0.025569446	0.0067707216	0.054319583	0.062390465	-0.057505127	-0.0631052
-0.27991045	0.15487884	0.25624648	0.100550234	-0.34426278	0.31496114	-0.07051976	-0.18836592	-0.13105357	-0.316483	0.33602372	0.33519998	-0.32316813	-0.30488014	-0.3564082	-0.06584087
-0.1800582	0.07905607	0.11549709	0.006605642	-0.2555563	0.12618056	-0.007818927	-0.045827482	-0.014315411	-0.17624602	0.19582316	0.14244273	-0.16432174	-0.19991755	-0.17390984	-0.03430245
-0.058723606	0.004217414	-0.051273417	-0.119510405	-0.0008797119	-0.058675814	0.090015486	0.13410059	0.11026666	-0.06299415	0.0647026	-0.019485636	0.012879004	-0.039451215	-0.07631583	-0.098977506
0.20701978	-0.19373351	-0.3136898	-0.38174397	0.310317	-0.3235071	0.38397342	0.40063095	0.46202323	0.21595755	-0.23659071	-0.25995368	0.29680604	0.25534335	0.1847048	-0.1278988
0.2607844	-0.2189637	-0.30611685	-0.36393836	0.26299334	-0.3615148	0.28254855	0.42946896	0.38535047	0.24317661	-0.19161646	-0.270769	0.2209471	0.2882335	0.16947128	-0.060251344
-0.5299856	0.26957595	0.62100327	0.2889627	-0.6040218	0.62010705	-0.2884749	-0.4611883	-0.46863073	-0.5685919	0.5370756	0.49578828	-0.5012215	-0.59495664	-0.5474794	-0.15712142
-0.85511875	0.31614834	0.98013216	0.5994064	-0.8938848	0.96227205	-0.6260997	-0.84003854	-0.9421101	-0.86215675	0.79788154	0.8561033	-0.84568113	-0.9701917	-0.82179606	-0.16484761
-0.6634626	0.21308392	0.66221684	0.49399874	-0.6765031	0.6233369	-0.51186764	-0.484527	-0.58428526	-0.60861844	0.67192113	0.6589865	-0.681816	-0.72800857	-0.68127835	-0.17729446
-0.03141155	-0.005276299	-0.04879669	-0.16838945	-0.028007315	-0.064397514	0.14920177	0.12918696	0.1293352	0.00034528135	0.058474787	-0.039660152	-0.013299576	0.0056278096	-0.012083602	-0.028020436
0.6532276	-0.30702892	-0.69819134	-0.6691331	0.6721467	-0.69418967	0.683653	0.75543725	0.80275136	0.6887327	-0.6008265	-0.67666084	0.6067444	0.7525482	0.6444584	0.057619292
0.30581337	-0.08382186	-0.32714322	-0.44973812	0.26767138	-0.38325614	0.401557	0.45495746	0.4929332	0.29363313	-0.27885765	-0.30159163	0.251936	0.28817856	0.28808886	-0.10009349
0.2829197	-0.16178021	-0.3768444	-0.4893387	0.33061707	-0.40306535	0.38111457	0.47013912	0.48759523	0.30337054	-0.3070305	-0.3325969	0.31270537	0.35946262	0.35097492	-0.023860455
-0.06971562	0.12066706	0.010541352	-0.15127161	-0.11450508	0.02614843	0.050664216	0.069008455	0.13943909	-0.053085268	0.06720516	0.06922834	-0.08040736	-0.09925896	-0.12490307	-0.058026507
-0.11822267	0.03950483	0.036996517	-0.07121961	-0.07760094	0.06177233	0.053076357	0.0863691	0.0155906025	-0.11286616	0.1429143	0.129923	-0.05773721	-0.081488416	-0.10071538	-0.14054283
-0.8125672	0.38384596	0.88289887	0.60540503	-0.8272443	0.9028567	-0.63134474	-0.7211637	-0.8053207	-0.83085895	0.78138286	0.7840991	-0.81511116	-0.93006164	-0.76400554	-0.13509214
0.044120472	0.09513677	-0.10052376	-0.20138691	-0.025112338	-0.057425335	0.18753068	0.1782016	0.12882763	0.0816041	-0.049694635	-0.0061824545	-0.044851165	0.030890534	0.019490862	0.09565284
-0.40800506	0.20507261	0.33657378	0.1677018	-0.37226197	0.3645102	-0.21611384	-0.26328897	-0.2633655	-0.33927685	0.40038484	0.3629358	-0.3735391	-0.37132704	-0.41637227	-0.15888359
-0.8214014	0.31390926	0.91887015	0.66315615	-0.91812754	1.0151784	-0.67330885	-0.8917624	-0.94031626	-0.8836814	0.82159483	0.8076934	-0.8701657	-0.95225865	-0.80244756	-0.12931757
0.05101602	-0.0021041997	-0.01557734	-0.17947036	-0.0230947	-0.01856638	0.1603904	0.10789331	0.16184597	0.05035621	-0.019424915	-0.0365844	0.044634905	0.050201718	0.038348693	-0.068805575
0.29865104	-0.13368563	-0.36601475	-0.39734653	0.35061467	-0.4306486	0.40602255	0.40660718	0.48030162	0.3062361	-0.28773668	-0.3222147	0.37751353	0.43574145	0.26755065	0.0034141901
0.21399711	-0.09623252	-0.2705753	-0.29038936	0.16940196	-0.2901131	0.24751341	0.3466827	0.31127852	0.23404665	-0.16658863	-0.23436648	0.2088306	0.17813262	0.14147595	-0.1012072
-0.0794484	0.11310226	0.011087723	-0.10004583	-0.11168778	-0.019805845	0.09319381	0.027154095	0.09593743	-0.049334954	0.04381534	0.015646303	-0.103588164	-0.06298865	-0.088052124	-0.04256366
-0.67205274	0.37370247	0.79138875	0.47418073	-0.75727147	0.7835642	-0.46952972	-0.67619604	-0.69448143	-0.7197998	0.73183537	0.75249255	-0.76636225	-0.7769719	-0.70876956	-0.16741934
0.5442081	-0.33122388	-0.67245126	-0.62087524	0.56506455	-0.6128022	0.61378026	0.6911549	0.6978589	0.55351764	-0.4917752	-0.51055336	0.5736609	0.59230494	0.44611284	-0.13120489
-0.24244498	0.16614056	0.2754605	0.08351089	-0.2697994	0.2223494	-0.08087056	-0.15739158	-0.11573654	-0.25502273	0.32069123	0.3324536	-0.2731964	-0.27966362	-0.31521747	-0.048805844
0.06561318	-0.04831306	-0.16130641	-0.23509715	0.104976356	-0.14948216	0.21276663	0.29576054	0.26923034	0.089372456	-0.05340668	-0.09869522	0.06437957	0.17144908	0.03706861	-0.034202203
-0.4024437	0.26134315	0.39238414	0.16220194	-0.46938384	0.36210006	-0.19980714	-0.26629052	-0.3167308	-0.42467675	0.38244402	0.35586613	-0.38699612	-0.48691002	-0.4186404	-0.16151264
-0.8100074	0.3733366	0.84616363	0.6027086	-0.8399449	0.83927536	-0.57308465	-0.78042775	-0.8037683	-0.7913076	0.731509	0.79994345	-0.8279176	-0.84925777	-0.8104719	-0.07640489
0.3771526	-0.096303046	-0.5050636	-0.5549617	0.41953132	-0.52013427	0.556025	0.5496254	0.62343836	0.43325	-0.42007694	-0.4360039	0.42923966	0.50900036	0.4174154	0.0769569
-0.35939154	0.19496298	0.44073802	0.13832414	-0.3732198	0.42269748	-0.14344043	-0.30057684	-0.3258254	-0.3505723	0.3733661	0.41199708	-0.41643038	-0.42431715	-0.39762026	-0.14486657
0.14213738	-0.014274917	-0.20262554	-0.2531502	0.15821218	-0.21246111	0.24984506	0.34731373	0.3112001	0.16164397	-0.17924246	-0.21976674	0.11102138	0.1704462	0.13442576	-0.059477605
-0.47884253	0.23153669	0.5506395	0.33437812	-0.46802732	0.48356715	-0.3028183	-0.35228825	-0.3414519	-0.51058626	0.41496965	0.4837503	-0.4868307	-0.5265398	-0.5203163	-0.08244367
0.3472745	-0.1306775	-0.467828	-0.4839903	0.34041932	-0.39411065	0.43129036	0.5012507	0.48238313	0.40243444	-0.38785344	-0.41138855	0.36163616	0.40329832	0.37817967	-0.027611062
0.43192407	-0.25456882	-0.50435984	-0.5216094	0.47723094	-0.58240217	0.49848798	0.621939	0.6025669	0.42677993	-0.44837117	-0.49839997	0.46886358	0.51781595	0.37761056	-0.055210363
-0.17126234	0.05086925	0.06974744	-0.039281875	-0.0630126	0.04094378	0.028050935	0.05839005	0.06434512	-0.13822827	0.071014345	0.1271643	-0.10939699	-0.07850825	-0.1695694	-0.13190553
-0.21933529	0.17381518	0.21955335	0.09181619	-0.276959	0.2306923	-0.03299539	-0.10312017	-0.050817512	-0.20808344	0.21545033	0.18064821	-0.23817813	-0.28384534	-0.22640267	-0.05169215
-0.54779744	0.24048916	0.5329962	0.38309762	-0.54537886	0.58455217	-0.36476108	-0.41959253	-0.43906602	-0.52963513	0.5625935	0.5410217	-0.55520606	-0.5708319	-0.5422646	-0.07872218
-0.40882814	0.17975192	0.4063682	0.19390732	-0.3991823	0.40804964	-0.20116052	-0.23167422	-0.19949558	-0.39960995	0.33150512	0.39560348	-0.3605505	-0.44099277	-0.44403273	-0.20347576
0.19563887	-0.1158122	-0.1668846	-0.25019506	0.13832112	-0.25745237	0.27694923	0.32530627	0.36376703	0.15928467	-0.17459604	-0.16972254	0.18247432	0.14509179	0.09485844	-0.08032584
-0.37308013	0.28047	0.38951305	0.19871813	-0.44050172	0.39769012	-0.26452398	-0.3124844	-0.32517648	-0.36350933	0.36960998	0.37577468	-0.48677412	-0.46274963	-0.4444612	-0.09526257
0.0997082	-0.030671224	-0.19284002	-0.27355072	0.13358013	-0.1498415	0.2456124	0.26739633	0.3265433	0.1794923	-0.11233374	-0.12795538	0.09783556	0.18533151	0.06844335	-0.04441446
-0.122030064	0.07069531	0.020345982	-0.027925912	-0.0975077	0.0014020954	0.027388122	-0.000759435	0.059152372	-0.09547618	0.11725374	0.1154421	-0.14037603	-0.14243385	-0.057894092	-0.056298375
-0.70192295	0.34304532	0.77241087	0.53966963	-0.7852118	0.8281384	-0.47231126	-0.6803557	-0.7338642	-0.67454165	0.7487728	0.75122213	-0.7221324	-0.7925254	-0.7282798	-0.16830152
0.731298	-0.34258977	-0.8378458	-0.7675408	0.75185287	-0.78102523	0.7363535	0.7964331	0.87097085	0.721116	-0.7274706	-0.8071973	0.7797725	0.758491	0.6925468	0.028317513
-0.9722854	0.39202687	1.1076971	0.78352046	-1.0427331	1.118948	-0.6789766	-0.96345747	-1.0603127	-0.9801438	0.9229866	0.9775167	-0.97852516	-1.1032121	-0.9755616	-0.15487774
-0.009296091	-0.025303803	-0.06869498	-0.18374927	0.0028961706	-0.114029996	0.19985335	0.21701644	0.23059204	-0.004666662	-0.03705221	-0.083513804	0.044313863	0.0838109	0.03439861	-0.1610288
0.25248235	-0.08883442	-0.35222763	-0.41651174	0.33843824	-0.36427665	0.39701805	0.5198041	0.4407332	0.30952507	-0.33091283	-0.35749313	0.33366767	0.3339983	0.2625672	0.012724515
0.2387571	-0.122920945	-0.36508852	-0.31771907	0.33431318	-0.31441358	0.36330518	0.35844567	0.37251908	0.28894615	-0.22853938	-0.32985064	0.28186947	0.29778346	0.24313506	0.032801934
-0.9120527	0.44791102	1.1207378	0.6961769	-1.0615249	1.1290079	-0.6980954	-1.0060228	-1.0746566	-0.9580486	0.9694897	0.9801284	-0.9869836	-1.0526036	-0.90897185	-0.13521056
-0.24480683	0.11699928	0.16842204	0.04692729	-0.2094023	0.20699026	-0.0007175035	-0.059302855	-0.028015194	-0.19189098	0.17755447	0.14925519	-0.23649174	-0.22278202	-0.21413557	-0.13120253
-0.6848434	0.28919318	0.72869945	0.40980572	-0.7521675	0.7456004	-0.4128203	-0.5915043	-0.6612338	-0.6839326	0.61868125	0.6560453	-0.6508847	-0.81023926	-0.6833868	-0.13288987
0.27904493	-0.14735278	-0.29606277	-0.31101176	0.27823424	-0.30189335	0.26785123	0.35947946	0.36910585	0.22836794	-0.24966663	-0.27622402	0.2613633	0.2443793	0.17732158	-0.05906955
0.06787191	-0.07054265	-0.10152477	-0.1384295	0.104109794	-0.11131459	0.15316018	0.2217714	0.2612165	0.08446095	-0.09012591	-0.029103637	0.010035107	0.05225917	0.033912763	-0.05944394
-0.26537144	0.08043256	0.15889764	0.08379424	-0.25213695	0.1862982	-0.10012011	-0.09633397	-0.050003	-0.19763233	0.17918195	0.22134459	-0.26837626	-0.2113038	-0.23134196	-0.05220149
0.17873879	-0.028380949	-0.19538574	-0.28629434	0.16800693	-0.19528191	0.30703104	0.29665554	0.3496404	0.17700525	-0.17162366	-0.2152886	0.19077045	0.22832222	0.097833976	-0.12779161
0.015274885	0.0225444	-0.069991134	-0.13405581	0.0021564604	-0.083274655	0.14598604	0.14703466	0.11468499	0.053007737	0.015555977	-0.008404666	0.014459192	0.036319323	-0.058669914	-0.015734859
0.1131957	-0.070970945	-0.12611367	-0.18741469	0.10765896	-0.101013385	0.14258017	0.23206519	0.27891672	0.04727151	-0.09898846	-0.10102513	0.040707234	0.09748683	0.025445536	-0.09091914
0.5374542	-0.22725677	-0.6200761	-0.62012	0.51570624	-0.601814	0.6396441	0.648568	0.67768025	0.5340653	-0.550776	-0.5105157	0.5306774	0.5416223	0.52030647	0.018396713
-0.62062484	0.27379102	0.6961245	0.38997805	-0.58841205	0.6870502	-0.37355173	-0.5009124	-0.5999094	-0.6184722	0.5461419	0.58097893	-0.644609	-0.64304686	-0.5630938	-0.1933175
-0.562705	0.27959523	0.6202049	0.39510426	-0.60436875	0.6558037	-0.436383	-0.48624572	-0.4973567	-0.5641404	0.6071538	0.5968965	-0.6017035	-0.59764814	-0.5872794	-0.1447604
-0.3227303	0.19070372	0.3671189	0.091729455	-0.38446692	0.4147443	-0.18622021	-0.2695631	-0.3136568	-0.39432585	0.38196033	0.43237656	-0.37096074	-0.48404253	-0.4171995	-0.21420328
-0.7177851	0.3522051	0.8047789	0.51677036	-0.73484546	0.89267075	-0.5264736	-0.76361156	-0.7731809	-0.80257463	0.7623941	0.78166026	-0.7567976	-0.9303099	-0.76296675	-0.21697061
0.42364565	-0.15845719	-0.49270633	-0.5656782	0.48114553	-0.5438161	0.56682336	0.596972	0.5906902	0.41148803	-0.4433948	-0.4161786	0.4111529	0.4309463	0.4124914	-0.06356297
0.4199742	-0.18647231	-0.4687467	-0.5124653	0.48466003	-0.54030246	0.4765287	0.6193086	0.62550867	0.42292365	-0.45326093	-0.42610902	0.4598945	0.47816205	0.3754379	-0.05169828
-0.38653204	0.22690691	0.42935053	0.24422695	-0.48001882	0.40293992	-0.26705217	-0.26293403	-0.3182267	-0.39045212	0.41781017	0.3864355	-0.4018072	-0.43468362	-0.43937358	-0.083010264
-0.27838036	0.1387143	0.29181305	0.18260682	-0.25763032	0.28145874	-0.14149974	-0.1691024	-0.18452539	-0.24081406	0.24205017	0.31497353	-0.35566378	-0.3439293	-0.31848508	-0.033327695
-0.38535598	0.24048804	0.34971493	0.19742526	-0.42970258	0.37060452	-0.18127856	-0.23373897	-0.27988076	-0.3728155	0.44359043	0.34660223	-0.4133922	-0.40058622	-0.461772	-0.062624395
-0.08177868	0.03108639	0.090252146	-0.11067187	-0.106613494	0.04107095	0.06401253	0.05078679	0.005158247	-0.10277668	0.06308472	0.069785774	-0.1726252	-0.14983621	-0.11048309	-0.07194598
-0.16113493	0.015463329	0.0981614	-0.014947845	-0.08677859	0.048146535	-0.09021099	0.012719919	-0.009173198	-0.09518028	0.110379376	0.13146599	-0.14946447	-0.20639825	-0.19058818	-0.16382408
-0.8037827	0.43201804	0.9110821	0.63075763	-0.8525019	0.89742213	-0.55883515	-0.73164445	-0.75332695	-0.82109064	0.7486751	0.8598677	-0.8173944	-0.92669994	-0.7778793	-0.15760148
0.15618293	-0.16681941	-0.26922297	-0.33549953	0.26988792	-0.2675695	0.26369292	0.37955248	0.3304206	0.16572359	-0.17595504	-0.21994616	0.256161	0.22197357	0.14065032	-0.064885624
0.010983281	-0.048942443	-0.037355356	-0.17935632	0.042137086	-0.07513745	0.15311198	0.13556398	0.20368218	-0.02777031	0.035168413	0.020868724	-0.027792295	0.06543299	0.013044975	-0.090489
-0.16276589	-0.0059256474	0.10130442	-0.014781529	-0.14702113	0.08197027	-0.0019490059	0.048524093	0.012492266	-0.12998307	0.13225935	0.16950405	-0.07331546	-0.113980316	-0.15633589	-0.18077889
0.30378458	-0.097331725	-0.3430349	-0.41398725	0.2979577	-0.35259876	0.32019854	0.44869494	0.41988122	0.25848514	-0.24603696	-0.2895246	0.284263	0.3107249	0.25207245	-0.088272974
-0.53283596	0.23363662	0.5759541	0.31279635	-0.54352826	0.6045529	-0.34358618	-0.44327155	-0.4393102	-0.52291024	0.52362573	0.4985733	-0.5606737	-0.6400653	-0.53734154	-0.14506137
-0.6196064	0.27725208	0.69687283	0.4152625	-0.6903153	0.7530741	-0.45527887	-0.5761265	-0.62301993	-0.69561404	0.65071994	0.6224954	-0.6933549	-0.68085635	-0.6350537	-0.18090387
-0.057383172	0.04422455	0.059405718	-0.054996356	-0.12327331	0.12501195	0.027725099	0.0165834	-0.014100176	-0.11862947	0.12164343	0.12257904	-0.07669135	-0.1192223	-0.06588942	-0.080411434
-0.13243183	-0.115185544	-0.0068840636	-0.022095244	-0.108803086	0.016936643	-0.05908704	0.09392846	0.11109565	-0.04911498	0.09693765	0.15792742	-0.10207867	-0.107137114	-0.19663982	-0.18047138
-0.34625894	0.16352059	0.3164469	0.15694784	-0.30731434	0.27791643	-0.15415227	-0.1665465	-0.13654973	-0.27613103	0.30131757	0.2816237	-0.28796175	-0.27166253	-0.34372938	-0.05299498
-0.06992212	-0.0043976284	-0.05662908	-0.060979053	-0.08258789	-0.04148098	0.0033137742	0.119728	0.07653402	-0.01552637	0.09342737	0.07098782	-0.04263165	-0.041304447	-0.11866139	-0.17631178
0.19951168	-0.07676568	-0.3162796	-0.3184771	0.21048039	-0.29651642	0.2883479	0.33237198	0.3104026	0.24134097	-0.18658595	-0.23741737	0.21181205	0.19164822	0.1996626	-0.046982653
-0.5214754	0.23724914	0.43782786	0.29333025	-0.548004	0.42583317	-0.26678184	-0.3747309	-0.3365974	-0.46735215	0.42938164	0.46198526	-0.4855954	-0.47170222	-0.5291601	-0.10397879
0.17622745	-0.12620844	-0.22914404	-0.28025728	0.22653544	-0.28239056	0.22248803	0.2862239	0.35828483	0.19610442	-0.14519049	-0.17421472	0.14481215	0.2065879	0.10326344	-0.13858959
-0.84194446	0.4139667	0.9984306	0.67264146	-0.9224723	1.0146439	-0.67445964	-0.8986255	-0.8897316	-0.8198455	0.80821973	0.84500116	-0.90353376	-0.96855533	-0.8549757	-0.13737424
-0.14874198	0.08238875	0.1368747	-0.010355349	-0.12338684	0.12235716	-0.022495039	0.0121484725	-0.02975899	-0.16844168	0.13640969	0.11656645	-0.14484213	-0.16469781	-0.19427231	-0.060724277
-0.73740584	0.27660003	0.7739698	0.59261304	-0.789736	0.84516114	-0.53654784	-0.642717	-0.7432226	-0.7216639	0.6888852	0.7399221	-0.71387297	-0.83755213	-0.72474366	-0.10000617
-0.16733308	0.090094864	0.1917944	-0.0038227884	-0.19509314	0.24407917	-0.054808393	-0.07337947	-0.10554401	-0.25142002	0.16420214	0.24744937	-0.24044639	-0.23337029	-0.2717588	-0.10353168
-0.896754	0.4038013	1.0370148	0.738134	-1.0164514	1.0490559	-0.7208305	-0.89920944	-1.0567197	-0.9345082	0.9054759	0.9152295	-0.9660935	-1.0566239	-0.91355824	-0.12422399
0.14695036	-0.0030496323	-0.13251708	-0.22205779	0.12708525	-0.17148083	0.24981692	0.26368433	0.2870585	0.07284216	-0.12630776	-0.13108732	0.10059985	0.096099466	0.059857555	-0.019098675
0.02981443	0.10725607	-0.101731	-0.15306729	0.10034068	-0.12717722	0.28080285	0.16273813	0.17308143	0.081495635	-0.03247878	-0.16191825	0.022637654	0.17829067	0.096163675	0.1804179
-0.76624745	0.3151313	0.901866	0.63958144	-0.8899364	0.91329	-0.58189154	-0.7682976	-0.8087762	-0.8091437	0.7804159	0.8212109	-0.8000167	-0.96448165	-0.8112363	-0.19246985
-0.2631341	0.21608998	0.24473555	0.05765363	-0.27057108	0.29978198	-0.12258124	-0.1576347	-0.1400096	-0.24200137	0.22321624	0.22736686	-0.30668095	-0.26224342	-0.2400699	-0.13300484
-0.6849804	0.27302122	0.73417866	0.40219688	-0.69097847	0.71600646	-0.3923859	-0.5324599	-0.59948045	-0.65009904	0.6801897	0.69597423	-0.6759557	-0.7627628	-0.6620449	-0.16985999
-0.27300483	0.16919492	0.204925	0.08295161	-0.30638763	0.22960454	-0.13807572	-0.058809377	-0.11868796	-0.26793766	0.26870206	0.2310365	-0.25686443	-0.1999884	-0.24950103	-0.046711355
0.36592755	-0.2577437	-0.39449707	-0.46208847	0.37047714	-0.44029045	0.42547777	0.4997121	0.49469197	0.3300311	-0.39170668	-0.36866915	0.39078167	0.3442139	0.31273943	-0.07278475
