0.0654414	0.068981186	-0.0006623322	-0.10566059	-0.11134512	-0.05006612	-0.09733435	0.11932198	0.121835575	-0.1356285	-0.11916065	0.15650621	-0.08894264	-0.06834273	0.11240863	0.061528504
-0.062253296	0.286243	-0.23554783	-0.07923226	0.089763895	0.2868726	0.13856108	-0.092793174	-0.026373869	0.017578203	-0.06347105	-0.097726956	0.026307793	0.029472785	0.035360474	-0.10622708
0.75797033	-0.68831825	0.60490996	-0.15609144	-0.62250215	-0.91537523	-0.70300055	0.63143283	0.6532418	-0.5909415	-0.69011766	0.78685826	-0.7767489	-0.5062067	0.6739507	0.745759
0.070347086	0.062055808	-0.1329999	-0.042331345	-0.042080324	0.07686505	0.016696807	0.037916623	0.051450964	-0.064217046	-0.093716234	0.08819153	-0.03010654	-0.027468307	0.14479491	0.026110817
0.34966382	-0.21337733	0.21099377	-0.14780627	-0.24213645	-0.28200138	-0.37089154	0.26229078	0.3719068	-0.28729436	-0.24335691	0.3397888	-0.3527609	-0.2234402	0.30875155	0.36090094
-0.035084795	0.17104141	-0.19439645	-0.018565752	0.06985715	0.115252554	0.01110076	0.013657399	-0.029654182	-0.0037714925	0.028948197	-0.010186774	0.013748368	-0.029674523	0.08817952	-0.10391438
0.32705948	-0.26954457	0.15080446	-0.08225322	-0.28825194	-0.26462364	-0.3545531	0.28634533	0.2891474	-0.2931333	-0.34239858	0.3551736	-0.3479972	-0.24897204	0.35662386	0.35570374
-0.6914469	0.8850856	-0.83253694	0.14529587	0.6392097	0.89800215	0.77253884	-0.5960388	-0.6426746	0.5888943	0.5040069	-0.7358713	0.67714906	0.5206453	-0.50609106	-0.7125161
0.45313862	-0.33333328	0.23682757	-0.15756586	-0.3609854	-0.43723172	-0.46421412	0.41137964	0.40037677	-0.43499202	-0.41344696	0.4565576	-0.43003502	-0.3569448	0.4661228	0.43804836
-0.55844706	0.67372876	-0.69924426	0.05700337	0.43813407	0.751707	0.5767869	-0.5065249	-0.4594253	0.4030445	0.33459607	-0.5608444	0.50411326	0.33793366	-0.35143796	-0.5599486
0.03695658	0.10042965	-0.11841	-0.052094996	-0.09227537	0.04586396	-0.081185915	0.06065935	0.083335795	-0.05125225	-0.12542582	0.010323236	-0.024814002	-0.093730345	0.07575368	0.063634865
-0.030382225	0.1468883	-0.18079922	-0.031500686	0.043234017	0.16407657	0.09041465	-0.06500644	-0.015567515	0.04153224	-0.017249858	-0.022620216	0.0564076	0.026366612	0.019823492	-0.06800022
0.03689517	0.059118446	-0.10089239	-0.1400247	-0.040788237	-0.0053868354	-0.06954718	0.021128934	0.031757224	-0.03869976	-0.019729506	0.11366277	-0.10900392	-0.031523	0.081992574	0.03790368
0.6165852	-0.6126122	0.4833036	-0.16840391	-0.5229054	-0.7108655	-0.67304695	0.51293415	0.5910032	-0.52935463	-0.53877574	0.69174945	-0.6870765	-0.4462305	0.6636627	0.6756385
0.07488713	0.02005063	-0.09184041	-0.07003558	-0.12018753	0.0036909766	-0.12272606	0.10341788	0.13508096	-0.09866381	-0.09182655	0.07300372	-0.13011329	-0.042833723	0.104057305	0.052172065
0.16725002	-0.06055847	0.08136652	-0.08741199	-0.19557612	-0.1863217	-0.24018896	0.16615231	0.24345575	-0.18432726	-0.18921387	0.24811934	-0.265071	-0.21818556	0.22729419	0.21711588
-0.0067683384	0.14823858	-0.19017683	-0.05351421	0.075019404	0.20494953	0.05003291	-0.046286296	0.0051074694	-0.016748725	-0.033587396	-0.022707134	0.0073272055	0.017864581	0.07618406	-0.10390723
0.3135806	-0.19384284	0.1118187	-0.13913381	-0.21801244	-0.2331789	-0.3093948	0.22009863	0.25263906	-0.282696	-0.29272124	0.31366768	-0.3622418	-0.17319728	0.29965854	0.30089095
-0.3505624	0.5308055	-0.41597956	-0.043150116	0.24678206	0.4720956	0.29102948	-0.25838205	-0.2511871	0.20014209	0.2053173	-0.27190188	0.2803612	0.1786657	-0.20633458	-0.3738799
0.014598086	0.12526579	-0.06686091	-0.03490175	-0.048050474	0.05173817	-0.009371575	0.012159378	0.008997751	-0.063968495	-0.07996089	0.025058163	-0.029998653	-0.07361138	0.12816827	0.0011659999
-0.73578525	0.889017	-0.82234097	0.0697479	0.66939914	0.9007662	0.7257788	-0.6817799	-0.64947236	0.63738936	0.48034394	-0.72022176	0.7730666	0.48802397	-0.5696491	-0.7865025
-0.31790763	0.48082337	-0.48171687	-0.021629337	0.24518313	0.49725878	0.3688711	-0.28262782	-0.2995196	0.21933638	0.15937456	-0.36555248	0.26990217	0.25793675	-0.18210925	-0.3660143
-0.17759046	0.3007532	-0.3838637	-0.0549597	0.1559401	0.3513402	0.17522405	-0.16223842	-0.16086364	0.19922487	0.18010789	-0.19520599	0.22942674	0.12978597	-0.17214677	-0.22100283
-0.213747	0.40858394	-0.3657077	-0.10501865	0.21151496	0.3745224	0.2639087	-0.1539995	-0.20965911	0.13346346	0.13823043	-0.22728674	0.24178618	0.1409144	-0.16392203	-0.3045271
-0.06799926	0.24372661	-0.23976968	-0.033303954	0.117137626	0.21063693	0.057781577	-0.109006226	-0.094831765	0.025414426	-0.02424275	-0.13520458	0.12284081	-0.00046622366	-0.008823713	-0.11601533
0.19488296	-0.13920426	0.11919523	-0.099684685	-0.2360606	-0.21160333	-0.25638616	0.20938435	0.21935605	-0.17805645	-0.24890508	0.2735106	-0.24997406	-0.13637218	0.23795052	0.20802356
-0.07695322	0.16511826	-0.14758894	-0.044834904	0.1010807	0.15052556	0.111343876	-0.014547131	-0.024135854	0.035001744	-0.06808453	-0.024516024	0.07743831	0.04342144	0.020162387	-0.0981997
-0.66693497	0.8445886	-0.7772667	0.045063727	0.57975	0.83599263	0.65979886	-0.6077613	-0.6005134	0.54023	0.50352055	-0.70734406	0.6934516	0.41045958	-0.47186196	-0.6686985
-0.2642122	0.50443935	-0.45779008	-0.0072103613	0.31029686	0.48846182	0.36643445	-0.20786496	-0.23503162	0.22676739	0.11321795	-0.34184963	0.24055757	0.19761732	-0.18783736	-0.33379728
-0.75037336	0.92017245	-0.85277796	0.100685105	0.6145011	0.9952944	0.81524795	-0.62853813	-0.7498019	0.634744	0.48708588	-0.77022517	0.7691366	0.5776951	-0.58774394	-0.82766783
-0.15912478	0.35999838	-0.28184646	-0.030787515	0.17580207	0.31052318	0.24298708	-0.189525	-0.15425944	0.15561928	0.15405096	-0.18849483	0.14296342	0.1647664	-0.13644582	-0.24783745
0.44824532	-0.41715658	0.4030948	-0.20380075	-0.39927945	-0.59061164	-0.47116178	0.4156002	0.45954248	-0.39182588	-0.3856296	0.46718505	-0.52779317	-0.37676722	0.48517063	0.5471267
0.37118003	-0.2071943	0.16770571	-0.10225249	-0.27302247	-0.27014026	-0.3560057	0.3409453	0.3748916	-0.35997364	-0.37931806	0.3847383	-0.32254222	-0.25739962	0.3461143	0.37261036
0.5715323	-0.5751501	0.50386536	-0.14866537	-0.55974513	-0.7465824	-0.67627203	0.5733414	0.5775491	-0.5502624	-0.57652986	0.67303365	-0.6726146	-0.3895109	0.618881	0.6767002
0.36336985	-0.3224253	0.28134084	-0.08851453	-0.29585984	-0.3638915	-0.34864467	0.38539255	0.38628966	-0.33252162	-0.364878	0.42439523	-0.3884237	-0.24918985	0.37623772	0.42615262
-0.22917332	0.38900787	-0.30384508	0.020115186	0.15461317	0.31343108	0.2190603	-0.2188655	-0.23344545	0.15722527	0.109044746	-0.1811625	0.23001812	0.14878865	-0.16582897	-0.20589985
0.03191304	0.08455427	-0.11190516	-0.050116494	-0.036593154	0.025720334	-0.030918932	0.017962899	0.07558362	-0.05361558	-0.09895489	0.054725625	-0.08475655	-0.09397789	0.06631713	0.045685887
0.7918991	-0.85817665	0.7571066	-0.16741306	-0.67291147	-0.96720487	-0.7708527	0.6229494	0.73228806	-0.6436165	-0.6676591	0.83860105	-0.8202637	-0.5029764	0.7607532	0.8571323
0.39266667	-0.38451406	0.24830173	-0.1760959	-0.367331	-0.40486157	-0.40489122	0.44717646	0.43578333	-0.45869586	-0.3681115	0.48556373	-0.491585	-0.33768684	0.4342234	0.41631338
0.3705075	-0.2851494	0.25701585	-0.060535584	-0.3399819	-0.45258215	-0.35002774	0.33701867	0.35521272	-0.3100226	-0.2618803	0.39825717	-0.41993523	-0.23099792	0.36247236	0.4107502
-0.45764154	0.571795	-0.55873454	0.011541723	0.3470782	0.63405204	0.47746935	-0.3459462	-0.36051765	0.3606094	0.25948218	-0.4607825	0.406038	0.24862982	-0.29479355	-0.44517982
-0.027715726	0.14719029	-0.12588662	-0.027744591	0.0021761754	0.119160295	0.026671948	0.014971917	-0.007621077	-0.0024754528	-0.021169258	0.02141001	-0.062575646	-0.032692507	0.11078158	-0.02198933
0.73774797	-0.76848084	0.64103025	-0.19732136	-0.6160121	-0.9400939	-0.80295444	0.66477454	0.7029617	-0.724946	-0.6101728	0.74341226	-0.7492172	-0.4909159	0.8099613	0.8006527
-0.11269614	0.33967298	-0.26292315	-0.051795874	0.17272273	0.25552142	0.15902227	-0.17791368	-0.16448383	0.14258476	0.14002012	-0.1864291	0.14819235	0.056770753	-0.039178282	-0.15070148
0.6971468	-0.84029466	0.6325728	-0.17200693	-0.5668371	-1.0426433	-0.77564484	0.63837135	0.6874554	-0.55209166	-0.61698735	0.74249476	-0.78228146	-0.48255682	0.6981474	0.8537852
-0.27953872	0.39291206	-0.35268137	-0.00054063485	0.28880796	0.46669498	0.25382704	-0.21649972	-0.21468809	0.16487135	0.08377626	-0.24427672	0.24448372	0.1340884	-0.15943997	-0.33477804
-0.13078788	0.2360349	-0.1891228	-0.055587478	0.12764393	0.24974954	0.07082718	-0.084069826	-0.13143674	0.09131882	0.080224805	-0.069070354	0.09231651	0.023170896	-0.009422394	-0.14935037
-0.20084794	0.3649346	-0.3748257	-0.013719659	0.17071542	0.40879673	0.23063868	-0.21175332	-0.18330109	0.19260353	0.1564794	-0.30386338	0.25771543	0.141443	-0.22607586	-0.3002026
0.08579812	0.041156307	-0.08571442	-0.06941985	-0.071113326	0.058998145	-0.034330618	0.12742886	0.05779561	-0.14120229	-0.09128919	0.08882149	-0.08824809	-0.10359657	0.08024025	0.01816036
-0.07255171	0.12748045	-0.14451636	-0.03986097	0.031098828	0.13415416	-0.0073017264	-0.039637905	-0.031932544	0.0008711854	-0.033895504	-0.058283985	0.04771002	0.0032334605	0.048536234	-0.06181899
0.40282083	-0.32290262	0.2877378	-0.104664415	-0.38593957	-0.4567328	-0.51018834	0.44993883	0.4020636	-0.45338416	-0.4216723	0.52691096	-0.52918184	-0.3307319	0.4477747	0.4567218
0.7002323	-0.658524	0.5333157	-0.22529502	-0.58484805	-0.84609205	-0.7050295	0.6326967	0.5982804	-0.5963616	-0.48704585	0.673542	-0.7020148	-0.44912347	0.6389205	0.76985765
-0.11594988	0.24884516	-0.17306599	-0.002231354	0.10168892	0.14437068	0.06714834	-0.070668146	-0.0889237	0.08372907	0.013692886	-0.11007293	0.045788642	0.06861479	-0.04537363	-0.10122631
0.09492174	0.09415971	-0.13636924	-0.094472505	-0.062294364	-0.059374455	-0.07567149	0.101039186	0.027150692	-0.027628232	-0.0635339	0.02997528	-0.042110745	-0.03404055	0.045265812	0.03844044
0.66562694	-0.5970886	0.51196146	-0.17579485	-0.57092214	-0.8386692	-0.6319523	0.6049488	0.5764865	-0.5312286	-0.48667666	0.6709577	-0.6551917	-0.50268453	0.57602996	0.6642385
0.07272703	0.06237276	-0.00065009436	-0.1401638	-0.055230137	-0.061730932	-0.1120803	0.07072344	0.059054893	-0.122825734	-0.07905912	0.14124198	-0.13287075	-0.07502272	0.116296075	0.112906784
-0.11791381	0.26957297	-0.2511687	-0.01635315	0.040407564	0.21606968	0.08590002	-0.031276703	-0.068813235	0.06572887	0.04793845	-0.113934845	0.061022833	0.039620716	-0.05246298	-0.13314831
-0.11716657	0.29044953	-0.2021337	-0.08484253	0.114753254	0.21977529	0.13639314	-0.086236745	-0.08587784	0.0551959	0.08972474	-0.12831011	0.06134571	0.083700426	-0.05861065	-0.10898212
0.58206433	-0.51879436	0.42351732	-0.109619156	-0.5256644	-0.6942812	-0.5857874	0.5032292	0.5400444	-0.4798412	-0.5121926	0.62124485	-0.60782826	-0.37974107	0.56857705	0.591341
0.37833357	-0.3113587	0.23923585	-0.1433643	-0.28759754	-0.38091555	-0.41497138	0.38893047	0.40450302	-0.30661637	-0.31254163	0.4339387	-0.37405822	-0.2683316	0.4068479	0.38580695
0.1516852	-0.014907107	-0.020079413	-0.13196504	-0.116713956	-0.10555421	-0.12949334	0.1750899	0.17382182	-0.15697217	-0.15917324	0.19532467	-0.1617109	-0.12912814	0.21014892	0.11474175
-0.22952758	0.4754593	-0.39936456	-0.029276244	0.25759774	0.4049058	0.25442177	-0.2729677	-0.26015493	0.17810063	0.2429299	-0.3184217	0.29636917	0.14682758	-0.21103077	-0.33686852
0.25183797	-0.090000816	0.0741713	-0.06925909	-0.23070584	-0.15186284	-0.23941842	0.23338048	0.19542164	-0.18221284	-0.20971568	0.20099387	-0.22082295	-0.17823324	0.1935241	0.20642045
-0.1390861	0.28809845	-0.21789534	-0.03222242	0.12564068	0.21393673	0.14761603	-0.09568688	-0.06405205	0.05061523	0.083194606	-0.10374275	0.05338898	0.084447734	-0.09711024	-0.12452085
0.27309993	-0.1573383	0.14919078	-0.13745996	-0.26015106	-0.21636923	-0.25762022	0.25521517	0.24053769	-0.20293447	-0.27216282	0.2216072	-0.23495512	-0.19551012	0.30652347	0.30596256
-0.026945027	0.14103286	-0.11331229	-0.09840308	-0.03574649	0.042365085	-0.016279638	-0.02297598	0.027728427	0.01485609	0.01379242	0.008412844	-0.03932069	-0.06375464	0.08171726	0.0106606465
-0.34798658	0.44218454	-0.464307	0.054150376	0.29888648	0.46851364	0.3024273	-0.32277128	-0.3420499	0.23491204	0.17412232	-0.36555216	0.27307713	0.24095751	-0.19773339	-0.36605886
-0.11223773	0.19512743	-0.20740503	-0.006233339	0.09865925	0.17378432	0.08516953	-0.025288131	-0.032858316	0.014655788	0.07178542	-0.10845545	0.103873394	0.021295197	-0.062301718	-0.1594513
-0.33917645	0.46116143	-0.45288494	-0.0012174505	0.32751712	0.5053396	0.33404645	-0.2618488	-0.2975756	0.32709503	0.26300526	-0.37060925	0.33351865	0.2756107	-0.22676396	-0.3719969
-0.245916	0.35896927	-0.31733614	-0.031100934	0.19732556	0.3837007	0.24621747	-0.12206292	-0.14965591	0.16531347	0.12812904	-0.16511205	0.22791266	0.16812052	-0.13396472	-0.29094854
-0.080701575	0.24297896	-0.20609656	-0.051891264	0.06453125	0.2834422	0.06463987	-0.09279902	-0.12375993	0.108729646	0.015443571	-0.12129193	0.055961363	0.081363946	0.013419896	-0.1552235
-0.26386788	0.4697139	-0.44325596	0.036847994	0.2209246	0.42013997	0.34899887	-0.23606439	-0.23322122	0.26873955	0.24775009	-0.34219286	0.27343032	0.15879719	-0.17125818	-0.37609693
0.91532695	-1.005247	0.8405202	-0.22311194	-0.82402873	-1.3508124	-0.9426345	0.75879	0.88097626	-0.76880074	-0.78548604	1.0093012	-0.92704487	-0.5497676	0.95454854	1.0606433
0.31879354	-0.2554473	0.1987859	-0.120990895	-0.30731848	-0.47271	-0.353397	0.27626565	0.29411685	-0.3142256	-0.28575388	0.38473135	-0.33444017	-0.30830002	0.3711551	0.3760234
-0.5443897	0.68846786	-0.6127461	-0.0007503159	0.45620495	0.69292194	0.54154545	-0.41327792	-0.50066125	0.46301275	0.35348246	-0.54707414	0.55117923	0.30968535	-0.45070156	-0.5201726
-0.019333975	0.13351475	-0.11832112	-0.040499724	0.03250871	0.10750926	0.00635761	0.005688891	-0.037278127	-0.006903211	-0.042873383	-0.015337005	0.049988907	0.03960548	0.05417434	-0.09734894
0.8556129	-0.8872722	0.7055636	-0.22109264	-0.74522316	-1.1684086	-0.8555151	0.6814601	0.7289912	-0.66612166	-0.6322435	0.85792994	-0.8440936	-0.49790868	0.7972563	0.94161946
-0.15402885	0.35336128	-0.2998199	-0.02258219	0.16156603	0.31764713	0.22403398	-0.103015706	-0.18218032	0.08971737	0.12264002	-0.16961266	0.14204736	0.10773478	-0.13347626	-0.23721068
0.58795613	-0.50698084	0.48124495	-0.1634617	-0.48541942	-0.7240442	-0.5781951	0.5200519	0.54331404	-0.41697258	-0.4475739	0.554891	-0.57597923	-0.3477715	0.54747236	0.57207376
0.8551891	-1.0031586	0.84837985	-0.21352318	-0.81885964	-1.2901273	-0.9131537	0.78131753	0.8295141	-0.75326115	-0.70689774	1.0035837	-0.91764146	-0.6329063	0.9193186	1.0479083
0.07545177	0.092796594	-0.025447406	-0.07833045	-0.028795097	-0.0022996448	-0.08327198	0.07455485	0.101285554	-0.0956392	-0.122864224	0.075356364	-0.10355351	-0.090626165	0.094241634	0.087207034
0.6635776	-0.69337136	0.5533894	-0.1920273	-0.62659776	-0.88661635	-0.6829838	0.60288393	0.6093226	-0.6406149	-0.5116508	0.70296913	-0.71350724	-0.4890894	0.6887379	0.775693
-0.40932083	0.5790007	-0.5167657	-0.029723486	0.2952033	0.5620537	0.367799	-0.29850578	-0.37896013	0.2567201	0.22227	-0.35962915	0.41693032	0.25542477	-0.25566295	-0.42531368
0.28745407	-0.18553245	0.1336394	-0.07662571	-0.2711783	-0.30840933	-0.24282013	0.29041213	0.28184268	-0.20697962	-0.27103806	0.2898521	-0.33988318	-0.23614758	0.29122445	0.3170745
-0.05714659	0.22758192	-0.21305875	-0.052069135	0.10459194	0.24173811	0.0929337	-0.11074696	-0.034569226	0.057864703	0.007469248	-0.07528849	0.10496088	0.03793677	0.0021413756	-0.11061484
0.28509533	-0.19453023	0.1884774	-0.14226064	-0.23452239	-0.30831832	-0.2393624	0.2910422	0.27421153	-0.23627613	-0.18537527	0.2918144	-0.3197304	-0.26580065	0.30372858	0.28824022
0.38563293	-0.27397737	0.2675675	-0.18336785	-0.32016298	-0.48740578	-0.35688335	0.338476	0.3474617	-0.33346555	-0.1978524	0.39550388	-0.4053845	-0.309956	0.3198261	0.44328177
0.56514156	-0.48042184	0.44971827	-0.1531507	-0.5207775	-0.63412493	-0.6120472	0.5241672	0.50582707	-0.51274025	-0.4886123	0.6450292	-0.57889825	-0.40275583	0.54209614	0.59914577
-0.21756022	0.48062897	-0.42517886	-0.0040661343	0.23687106	0.41344962	0.24121323	-0.24397826	-0.22425455	0.19577529	0.20485476	-0.3162249	0.26375702	0.2058031	-0.1290728	-0.33639315
-0.49764577	0.72561103	-0.6139431	0.13512927	0.44241568	0.6843904	0.54698473	-0.4497651	-0.4862691	0.38251153	0.31396347	-0.59869885	0.52430695	0.37997612	-0.37922803	-0.54795045
-0.10938014	0.3274673	-0.32560083	-0.032461714	0.18946445	0.34627312	0.17774564	-0.10272216	-0.17253019	0.14144912	0.14719695	-0.1681982	0.11648018	0.10141222	-0.061969716	-0.19472195
0.5147832	-0.5381612	0.43681952	-0.111158766	-0.45100185	-0.6679646	-0.5551467	0.4601611	0.525553	-0.4636702	-0.40516505	0.54313296	-0.6102805	-0.41898918	0.5206352	0.6252539
0.56457734	-0.530452	0.48187888	-0.12487902	-0.5627886	-0.6713724	-0.5880797	0.49869576	0.57948714	-0.5837997	-0.4669642	0.66604775	-0.63574684	-0.4518021	0.54451805	0.631623
-0.28456804	0.4744588	-0.455718	0.029984426	0.31450185	0.4954467	0.36659178	-0.265755	-0.3365546	0.2353814	0.18609372	-0.3516262	0.38513905	0.20201637	-0.24489094	-0.42417273
0.37235177	-0.29928458	0.16860819	-0.126037	-0.34338942	-0.37176967	-0.31983018	0.29591244	0.3058906	-0.34781793	-0.26119775	0.37426004	-0.32762584	-0.2958802	0.3475244	0.33743596
-0.0430103	0.14451866	-0.16523905	-0.052612025	-0.0043451423	0.098185234	0.044505287	-0.012602466	0.009252527	0.0043299175	0.055403393	-0.091334134	0.07675991	0.055681475	0.0057775867	-0.1087634
-0.14848682	0.3090512	-0.25295284	-0.056624137	0.08223751	0.26343587	0.11727167	-0.12383685	-0.1282145	0.0673055	0.06753172	-0.1516347	0.09531499	0.026930504	-0.059896685	-0.09405449
0.37069455	-0.3106809	0.20774299	-0.119156994	-0.34963593	-0.3364116	-0.3406978	0.3172921	0.36880323	-0.39212358	-0.33851385	0.4210488	-0.36760744	-0.32456878	0.4352107	0.3615465
1.0030036	-1.0172243	0.9173828	-0.18958482	-0.8333004	-1.3102503	-1.0365951	0.8313964	0.91321564	-0.84238917	-0.73640805	1.0479736	-1.0518608	-0.66934913	0.9293716	1.1041905
0.60869	-0.62071025	0.57489824	-0.19637255	-0.5427813	-0.82882315	-0.6631243	0.606313	0.59089726	-0.52531415	-0.5021657	0.71838737	-0.69640183	-0.45433918	0.6136082	0.725548
-0.07449495	0.24897647	-0.24670194	0.004123323	0.10961988	0.21923305	0.1147746	-0.08249627	-0.109714724	-0.0068066292	0.06021826	-0.053495057	0.061800763	0.08344852	-0.05460559	-0.09389416
0.34649515	-0.2743073	0.28458583	-0.1298281	-0.2704741	-0.4360144	-0.33062202	0.33714983	0.32592157	-0.25619954	-0.28511667	0.41154736	-0.36127013	-0.23491797	0.30110985	0.34165862
0.7353327	-0.7912354	0.6415795	-0.15365353	-0.6195343	-0.93251824	-0.761173	0.59446293	0.7242193	-0.6301959	-0.63175416	0.7371865	-0.78999406	-0.5344339	0.7866901	0.7794635
-0.04060687	0.18185358	-0.22806382	-0.095094346	0.11487437	0.22493486	0.09361932	-0.053641915	-0.05094829	0.03510065	0.054556027	-0.09120646	0.0966554	0.06597026	-0.048734855	-0.13209714
0.062631115	0.06323678	-0.10849762	-0.07254918	-0.0055598086	0.031520788	-0.08425989	0.05651517	0.08038189	-0.13290086	-0.0666983	0.09614015	-0.091187455	-0.0660841	0.06296264	0.04659655
-0.018214822	0.15377733	-0.22545126	-0.09575011	0.061269056	0.14840668	0.029965239	-0.060056455	-0.08459316	0.037556276	0.046786524	-0.038832415	0.070892505	0.05180739	-0.00360459	-0.08118113
0.695847	-0.70077854	0.578396	-0.20090742	-0.60824054	-0.7856387	-0.6641539	0.59505737	0.59954	-0.6121277	-0.5277627	0.66016483	-0.73143643	-0.42186186	0.71651256	0.7317413
-0.03311534	0.093754955	-0.11619915	-0.11122547	0.03673162	0.1301871	-0.018078836	0.051943433	0.0053976574	-0.019498356	-0.04360992	0.04923846	0.02348097	0.012168907	0.06626863	-0.047273893
0.25500166	-0.11221642	0.084710546	-0.0315138	-0.21730049	-0.18651724	-0.23407291	0.18827076	0.23554102	-0.25577444	-0.23283379	0.29423007	-0.21047366	-0.17088322	0.28335693	0.2131821
-0.4939998	0.6273704	-0.5956528	0.04535496	0.41228408	0.60469884	0.48999265	-0.41963392	-0.40524602	0.3841061	0.30297902	-0.51305175	0.48273763	0.34311384	-0.28999373	-0.50776905
-0.35150424	0.59820116	-0.49093157	0.029080423	0.35859337	0.5388997	0.44643387	-0.32856646	-0.35327592	0.29050645	0.26121426	-0.43341675	0.42053455	0.23247471	-0.28794968	-0.42057553
0.30457968	-0.20798697	0.2148654	-0.07554998	-0.3109421	-0.32377464	-0.36325163	0.34469494	0.30827132	-0.33608767	-0.30562383	0.36253896	-0.35077804	-0.27100548	0.34452	0.32867146
0.33804876	-0.21866031	0.23119068	-0.08179065	-0.31632537	-0.4077826	-0.30787766	0.30881298	0.24603021	-0.21909183	-0.2446193	0.31408766	-0.33111423	-0.21805874	0.32828555	0.31584638
0.113389134	-0.008844432	-0.04115057	-0.058399662	-0.13752481	-0.02348789	-0.09251965	0.108416595	0.14257884	-0.13011082	-0.1035243	0.16992888	-0.14583226	-0.111338645	0.1831787	0.15687995
-0.37988296	0.5270899	-0.57137185	-0.033133566	0.35780305	0.5793557	0.4544787	-0.39916912	-0.4033436	0.35970956	0.3190148	-0.3880584	0.42943975	0.2663513	-0.3109813	-0.4408273
-0.17234282	0.29036602	-0.2779083	-0.012798187	0.17397423	0.3481268	0.22693081	-0.1647879	-0.17878109	0.1354808	0.09731671	-0.13149051	0.16470347	0.14429453	-0.07347117	-0.1569128
-0.8429415	1.009615	-0.8816074	0.16838016	0.7488535	1.0613542	0.9250097	-0.8181997	-0.8219759	0.70653516	0.5466178	-0.8955847	0.8914071	0.5819883	-0.6374848	-0.8460128
0.1304973	0.0064031286	0.011469769	-0.12946922	-0.15780573	-0.090839185	-0.107921906	0.090386756	0.15705219	-0.16948049	-0.06540414	0.14118817	-0.10476662	-0.093474455	0.08642958	0.12304418
-0.42003274	0.521986	-0.5105889	0.04184324	0.30848938	0.554115	0.4031912	-0.35377058	-0.3987388	0.36113673	0.21924667	-0.3911972	0.3920765	0.26447734	-0.24400935	-0.42676166
-0.017939892	0.08546198	-0.06936309	-0.00140492	-0.037885927	0.13489716	0.014803755	0.0042493367	0.005874638	-0.0907741	-0.09413068	0.026189318	-0.02080155	0.0044045914	0.08690516	0.010052155
-0.063816145	0.18400203	-0.16931303	-0.071387775	0.069658995	0.20436662	0.034735404	-0.07150097	-0.08852422	0.035326857	0.023712473	-0.097421885	0.08605292	0.010312843	-0.034841288	-0.10093401
-0.63379574	0.8006452	-0.6891488	0.09660453	0.5524408	0.8157407	0.71879673	-0.5948189	-0.64965284	0.5462313	0.48942754	-0.6325887	0.62171376	0.4928401	-0.481525	-0.6385276
0.030646384	0.12704293	-0.08111012	-0.03413479	-0.0032808632	0.08856902	-0.022307236	0.019673305	0.075554974	-0.032561492	-0.13506477	0.0607124	-0.025498044	0.0047105774	0.12336841	-0.039478406
0.7775597	-0.82758826	0.6728518	-0.16063468	-0.62895125	-1.1129187	-0.8056478	0.69003224	0.7230493	-0.60023034	-0.65774524	0.81717926	-0.76073116	-0.47027656	0.67857385	0.9012237
0.31172213	-0.321843	0.29126185	-0.09044645	-0.33638096	-0.38543522	-0.3314949	0.37246916	0.3234063	-0.3279957	-0.35794482	0.35604712	-0.3738324	-0.2666817	0.38078228	0.3279672
0.47533014	-0.43703896	0.31302473	-0.1392208	-0.38342196	-0.4498018	-0.4469763	0.35589397	0.4361723	-0.43794847	-0.3670669	0.44222626	-0.46425793	-0.3149108	0.43511587	0.51559615
-0.17625338	0.28749433	-0.33313653	-0.033670638	0.16023129	0.34012544	0.21875979	-0.15736033	-0.15234992	0.10944891	0.081758715	-0.22601743	0.1505146	0.12828654	-0.09555288	-0.21801697
-0.088252895	0.12637688	-0.19319533	-0.04459209	0.077461325	0.14068756	0.046286516	-0.016297877	-0.05705416	8.688213e-05	0.03150352	0.00026981012	-0.0058331043	-0.020762442	0.04271921	-0.090336375
0.16150303	-0.0182243	0.088837095	-0.052496105	-0.12904099	-0.077861354	-0.20732717	0.16047181	0.20477432	-0.21959773	-0.17395845	0.19391823	-0.2315251	-0.111192845	0.2691274	0.17466259
0.14087568	-0.026205566	0.039415315	-0.08300867	-0.068837106	-0.09371305	-0.12457159	0.1324781	0.07692883	-0.15315615	-0.053345088	0.123324096	-0.11430914	-0.15186769	0.09023052	0.14934584
0.35351586	-0.19466138	0.17752175	-0.09193114	-0.27247038	-0.33276084	-0.37052453	0.2938409	0.32732898	-0.3198522	-0.27065077	0.37736952	-0.36534685	-0.23875949	0.328797	0.39363652
0.07306452	0.12173292	-0.14087512	-0.018599043	0.0022199003	0.114786714	0.032203265	0.041590568	0.039557416	-0.036010064	-0.059629247	0.040986653	-0.005145662	-0.046493668	0.13598174	-0.024255378
-0.24147657	0.36741477	-0.40863898	-0.0076415483	0.22188984	0.39533147	0.27661133	-0.2648783	-0.22451252	0.17773643	0.1691937	-0.23675992	0.3022528	0.19799426	-0.14508907	-0.32618508
0.08342012	0.07125228	-0.083327726	-0.10275802	-0.02404047	0.065016866	0.0146641135	0.03032106	0.05744137	-0.0805788	-0.15308283	0.074414924	-0.031989336	-0.04607795	0.08059467	0.011362417
