0.17290685	-0.15095596	-0.19878352	-0.21656577	-0.052408017	-0.0155289965	0.04163348	0.006075576	-0.04385363	-0.015474471	-0.029840682	-0.06593439	-0.0066382624	0.06603378	-0.010777533	0.21216612
0.2833144	-0.21317245	-0.28704783	-0.21100284	-0.23123406	0.11165365	0.12827563	0.06981361	-0.10637933	0.003410572	-0.1620258	-0.11798287	-0.066311605	0.16018233	-0.031889636	0.23474601
-0.44648543	0.2765458	0.38037774	0.58056986	0.76430494	-0.49913687	-0.57137793	-0.5269749	0.6134914	-0.41283613	0.6939299	0.62848973	0.5265301	-0.5343593	0.43084174	-0.461609
0.0839971	-0.10120666	-0.106176384	-0.07424671	-0.008576694	-0.06549294	-0.1444107	-0.043948255	0.07530931	-0.15935262	0.016559424	0.023068715	0.16416645	-0.0508785	0.16478115	0.04761614
0.17661159	-0.13204283	-0.11893571	-0.07747822	-0.0065137143	-0.0053434935	-0.04497074	0.024371777	0.05019649	-0.07752257	-0.026828062	-0.011276358	0.024091952	-0.0027986038	0.02861946	0.18497457
-0.07704509	0.04386246	0.054073308	0.17967628	0.29019198	-0.2933696	-0.25397322	-0.28729513	0.2983282	-0.27981302	0.2938217	0.22132201	0.30099723	-0.24422826	0.1785767	-0.086762674
0.2880471	-0.26065361	-0.21681784	-0.22294292	-0.16528906	0.10746301	0.041133128	0.10035205	-0.091195226	-0.03164693	-0.09167897	-0.07647269	-0.06981421	0.04649177	0.010637123	0.27675635
-0.36995956	0.2605017	0.346203	0.36980903	0.5110054	-0.45695427	-0.4280379	-0.5069617	0.5176305	-0.41239688	0.4891807	0.43517968	0.43133512	-0.4835678	0.3207919	-0.37367883
-0.024256844	-0.056135923	-0.04300374	0.012932774	0.111975424	-0.17158318	-0.14628056	-0.13878483	0.123471744	-0.118290685	0.12952073	0.09466182	0.16364841	-0.099171	0.18498202	0.013468573
0.3013928	-0.28164405	-0.32337967	-0.3051153	-0.2838542	0.09102365	0.101118654	0.16014598	-0.18237832	0.077504925	-0.2596643	-0.22686148	-0.09863873	0.14893027	-0.03532178	0.2912795
-0.1801759	0.14453508	0.12316871	0.2690255	0.35308245	-0.34392673	-0.3793497	-0.36736664	0.35329878	-0.3286681	0.41073084	0.2997597	0.38020092	-0.3636198	0.25081205	-0.20985736
-0.0122236125	0.053036068	0.03027357	0.0152158635	0.13599402	-0.1948101	-0.1882982	-0.15409316	0.11359614	-0.19825746	0.1733429	0.15015745	0.21239884	-0.115234	0.22674292	0.015654763
-0.73376983	0.46876636	0.56140053	0.7974026	0.8908331	-0.74450177	-0.76946735	-0.76041025	0.72891605	-0.57246023	0.84991187	0.78446877	0.6916014	-0.76917654	0.555239	-0.73628265
-0.26610085	0.13254902	0.18208773	0.20262685	0.39128965	-0.3968451	-0.3261597	-0.33597064	0.32439634	-0.33026868	0.40931672	0.3838413	0.4244419	-0.33384702	0.32441512	-0.18266085
0.11298046	-0.14073344	-0.07292946	-0.09928076	-0.059489124	-0.042349163	-0.067005895	-0.03194404	0.08862286	-0.060604345	-0.0030944152	-0.026580827	0.082084335	-0.0434297	0.10225799	0.09242593
-0.15114264	0.119804025	0.121056885	0.2320016	0.41000593	-0.3753011	-0.34942225	-0.33402944	0.35597646	-0.26004115	0.31267622	0.35519361	0.3289154	-0.35374692	0.25294676	-0.2049812
-0.6929854	0.54041266	0.582838	0.7489636	0.88027817	-0.72687346	-0.72863144	-0.71247965	0.68475515	-0.54944426	0.8362869	0.7165411	0.67474085	-0.68174434	0.5522507	-0.739418
0.5967799	-0.53709626	-0.57244563	-0.50125617	-0.5169858	0.41559356	0.3649239	0.45784634	-0.37217867	0.24834032	-0.46657136	-0.43647268	-0.3894241	0.37604582	-0.23016752	0.52211714
0.46867555	-0.36249217	-0.38525465	-0.3457509	-0.3825522	0.2845802	0.34840032	0.35385388	-0.29421896	0.17963111	-0.38340527	-0.3209602	-0.2512279	0.34789068	-0.16534966	0.43348718
0.08144675	-0.027881453	-0.08230133	-0.06321459	0.042495936	-0.12580884	-0.08763624	-0.04823955	0.055560783	-0.15026437	0.08256531	0.09057111	0.13053574	-0.092439115	0.062578514	0.053614806
0.3582068	-0.33287463	-0.33590314	-0.3148157	-0.25562787	0.121131256	0.13909587	0.16498183	-0.18956853	0.0646463	-0.1444835	-0.1325616	-0.054522187	0.13989691	-0.06260267	0.35361946
0.6864103	-0.6363467	-0.6183231	-0.6567486	-0.7516556	0.52142644	0.55792034	0.56998277	-0.57618195	0.37634826	-0.6265607	-0.58365214	-0.4712655	0.5829726	-0.38792706	0.6671153
0.25538582	-0.19736089	-0.2667203	-0.24477346	-0.22567002	0.040557895	0.10881639	0.15879852	-0.15644835	0.060685657	-0.17279483	-0.17410313	-0.013533857	0.088564925	-0.03803269	0.2838537
-0.5382485	0.39734963	0.51525265	0.6145512	0.7107357	-0.62883836	-0.5963126	-0.56814224	0.61588556	-0.47359636	0.69785076	0.5949507	0.56044674	-0.6219471	0.44686484	-0.57923526
-0.4886728	0.33709526	0.41126496	0.58055663	0.71623975	-0.610705	-0.59003776	-0.5995697	0.6526699	-0.54510295	0.6896624	0.643463	0.6495122	-0.57332635	0.48378828	-0.52456796
-0.5561738	0.37102026	0.5104661	0.5615026	0.7944619	-0.6228615	-0.64863676	-0.68437815	0.6536129	-0.52462065	0.7262428	0.6248487	0.5648537	-0.6319822	0.4979614	-0.6121437
1.1648183	-1.0258653	-1.096015	-0.98884124	-1.1750989	1.0531151	1.0479954	1.0949024	-1.0370319	0.8809265	-1.1561702	-1.0999243	-0.9518376	1.0505615	-0.81160885	1.0763285
0.3556471	-0.32775214	-0.28782648	-0.3062809	-0.26296744	0.2122187	0.14786363	0.23228864	-0.21568714	0.040188424	-0.23078603	-0.23979871	-0.13375427	0.2160694	-0.10826887	0.3533603
0.65874106	-0.587066	-0.5278407	-0.53930616	-0.61386615	0.44517872	0.43886507	0.49357355	-0.4102624	0.327966	-0.51702935	-0.502342	-0.39646873	0.47249445	-0.26942295	0.60288346
0.5778657	-0.5404855	-0.51500523	-0.57252824	-0.62580746	0.43524763	0.47390753	0.4895961	-0.4805586	0.27732897	-0.5784057	-0.44151396	-0.39288244	0.44285223	-0.23903711	0.55475444
0.10198492	-0.13454899	-0.16148542	-0.06094334	-0.03357715	-0.057511892	-0.014984458	-0.04172628	-0.04008829	-0.0840587	-0.022297109	0.013609638	0.08022972	-0.048530407	0.035150833	0.13155995
0.23949191	-0.15954645	-0.15289132	-0.1337177	-0.106179096	0.016382067	0.041460916	0.006729727	-0.065282054	-0.053447057	-0.06858331	-0.055790845	-0.038017415	0.038658712	0.032586202	0.21672246
-0.142969	0.040517494	0.14933048	0.24111848	0.34492195	-0.32754374	-0.34289896	-0.3169062	0.34885368	-0.23518956	0.35759234	0.27883568	0.33663106	-0.26253793	0.21000537	-0.15023483
-0.055818208	0.011530889	0.02638611	0.0645627	0.17617932	-0.1896683	-0.24230368	-0.21028244	0.23841517	-0.24789087	0.2501807	0.1507505	0.18824698	-0.16018248	0.20236036	-0.094747
0.22053483	-0.24500866	-0.27080613	-0.17675129	-0.091099724	0.020405352	0.10070817	0.094019786	-0.058885634	0.025301615	-0.046706036	-0.068748094	-0.011337964	0.10033448	-0.07196988	0.2474758
-0.24687971	0.109779306	0.2090794	0.20657064	0.33458647	-0.29691294	-0.37073603	-0.3305085	0.35681704	-0.25925517	0.3684608	0.37497553	0.33916163	-0.30383554	0.2945688	-0.23209214
-0.77806383	0.4932273	0.63178295	0.9352101	0.9986679	-0.71315897	-0.79987746	-0.73472244	0.78619826	-0.59282553	0.9681767	0.82428414	0.7670611	-0.82614094	0.47780702	-0.78106797
0.75623924	-0.683098	-0.79024774	-0.6956746	-0.83826256	0.6092928	0.68193525	0.6923107	-0.61855537	0.44553164	-0.77548015	-0.71186984	-0.63495415	0.69099754	-0.41688487	0.7921678
0.068634614	-0.07861269	-0.056678545	-0.012116555	0.06568547	-0.08323157	-0.09409309	-0.13302003	0.058312118	-0.098451406	0.10650863	0.10454845	0.101302	-0.116624296	0.08230884	0.009351797
-0.26064146	0.23315188	0.22278547	0.37365028	0.4262542	-0.39197287	-0.4006085	-0.37496606	0.36644143	-0.30827385	0.46214688	0.3729493	0.3681624	-0.36694092	0.27056086	-0.25528818
0.46086773	-0.36270663	-0.41499647	-0.35841745	-0.45690364	0.23540872	0.23298557	0.30638516	-0.32226712	0.155134	-0.32962045	-0.30366847	-0.22206706	0.3006764	-0.15040348	0.38596994
0.6275605	-0.48865107	-0.5030565	-0.5757168	-0.6587009	0.42599767	0.46179432	0.51415503	-0.49804488	0.35407212	-0.6049939	-0.5789213	-0.40047303	0.45499817	-0.3187699	0.5821357
0.59215206	-0.48255253	-0.5322302	-0.46007675	-0.5448135	0.42950815	0.38471636	0.43620232	-0.38783404	0.30147812	-0.42941958	-0.4786428	-0.3469768	0.38289714	-0.30681744	0.53533936
-0.02481974	-0.026555182	0.03868489	0.11734763	0.19866641	-0.18292049	-0.21334618	-0.22895612	0.18560138	-0.21063566	0.13954186	0.16185854	0.24988768	-0.18582623	0.1844867	-0.073329344
-0.39298633	0.26770005	0.28528637	0.41606238	0.50551087	-0.45773545	-0.50342405	-0.4683295	0.4537522	-0.43786433	0.46451235	0.4751811	0.49948967	-0.4258479	0.41720295	-0.34423345
-0.49948758	0.36217192	0.4631141	0.55583054	0.6984899	-0.626062	-0.60142905	-0.57604295	0.6375728	-0.565658	0.63152826	0.5927973	0.58897704	-0.5712296	0.48801145	-0.57154244
0.21982175	-0.2097284	-0.27251458	-0.20882209	-0.21313599	0.064865746	0.14963257	0.118030615	-0.086198375	0.030437969	-0.16275255	-0.14294393	-0.07726094	0.1101411	-0.051400587	0.30248645
-0.53889656	0.34431958	0.43895623	0.6028034	0.75234276	-0.5972713	-0.64209694	-0.6656904	0.6687416	-0.4991465	0.70668423	0.6910771	0.6369921	-0.59251565	0.44784454	-0.55549175
0.4971786	-0.40277866	-0.41315386	-0.35708466	-0.42356974	0.29629004	0.29892948	0.3530673	-0.30120274	0.20061275	-0.3680824	-0.29288203	-0.29913482	0.34154877	-0.20537284	0.4755725
0.7284068	-0.5657918	-0.64626205	-0.68435895	-0.6799463	0.504788	0.60979813	0.58022803	-0.5716136	0.44511214	-0.6422613	-0.5809579	-0.52815706	0.6081823	-0.40407023	0.68397397
-0.005952099	-0.031807497	0.012776685	0.07346409	0.16922891	-0.17272429	-0.12825473	-0.10176351	0.16861114	-0.17403246	0.15172595	0.16240482	0.13688816	-0.1831254	0.10520647	0.037796065
-0.025235878	0.026997091	0.09362827	0.109205164	0.20971856	-0.22058415	-0.2128581	-0.23306079	0.14626065	-0.18554932	0.23003942	0.14239848	0.20882222	-0.15383397	0.24125147	-0.025527623
0.23381619	-0.25566795	-0.24352278	-0.22151686	-0.14253017	0.03727287	0.04472768	0.06876797	-0.10178499	0.039821904	-0.13129447	-0.097541764	-0.00814526	0.068623014	-0.014484938	0.19406721
-0.24987873	0.1334817	0.21105355	0.24293014	0.39238483	-0.35156745	-0.30440047	-0.384563	0.37189862	-0.3188281	0.39323524	0.36710772	0.3961896	-0.3205264	0.22399758	-0.25472844
0.22788718	-0.16999185	-0.26788634	-0.20944452	-0.18828194	0.09859316	0.17260249	0.15093158	-0.147578	0.08226806	-0.1981547	-0.18339218	-0.14297366	0.2116581	-0.051282667	0.2919129
0.21411677	-0.23634095	-0.2694021	-0.23942849	-0.1975504	0.08056767	0.11399059	0.087329015	-0.079325944	-0.030941108	-0.12714441	-0.13366497	-0.054035805	0.058448248	0.005018293	0.20906585
0.18369068	-0.18415812	-0.23050015	-0.18687487	-0.17252097	0.05709772	0.045326073	0.078159444	-0.098636076	0.008800396	-0.14318451	-0.075327225	-0.010075095	0.044537235	0.033780277	0.24233502
0.31742436	-0.3143856	-0.30009875	-0.33070824	-0.29267737	0.14084955	0.16529416	0.2516501	-0.21107288	0.12774737	-0.29309377	-0.25825465	-0.21610743	0.20869069	-0.14455892	0.31259882
-0.92678046	0.59645355	0.7884064	1.035864	1.1148376	-0.7970227	-0.83331037	-0.8345371	0.8286867	-0.6065548	1.0310141	0.9093639	0.8389133	-0.84957165	0.5408079	-0.93226653
-0.89500576	0.60442156	0.8124104	1.0456291	1.1256462	-0.8531595	-0.816726	-0.9281874	0.8599753	-0.6425242	1.028559	0.87634087	0.798619	-0.8068593	0.5858819	-0.8922546
0.54689217	-0.41545305	-0.51484674	-0.41298652	-0.5055203	0.3779428	0.37444618	0.3347465	-0.33226943	0.23949623	-0.42344236	-0.36713415	-0.29114288	0.3326821	-0.18864983	0.5096135
-0.29207623	0.20171683	0.2590863	0.324078	0.49030247	-0.41770864	-0.39467025	-0.41550994	0.41338417	-0.35300067	0.47805226	0.35232782	0.38360626	-0.3562688	0.34191194	-0.30497065
0.54492986	-0.49149257	-0.5206747	-0.4760403	-0.58535326	0.46509653	0.3829896	0.4301866	-0.39966494	0.2582194	-0.52868	-0.41759184	-0.4009039	0.37668282	-0.3404118	0.5901468
0.066804186	0.016126439	0.018250028	0.04111478	0.058955222	-0.13099308	-0.09487114	-0.16372013	0.14243154	-0.138508	0.13476402	0.07539692	0.12962674	-0.15279163	0.108886585	0.06286126
-0.52443594	0.35757264	0.46183622	0.64407927	0.7905529	-0.63109845	-0.57024646	-0.60477525	0.5785323	-0.43883342	0.68609977	0.6172249	0.57349753	-0.63739353	0.40691015	-0.5742379
0.47950065	-0.40609184	-0.4542161	-0.44776556	-0.51198834	0.3094164	0.3798924	0.3233088	-0.35014674	0.17845146	-0.42132232	-0.4086597	-0.2871808	0.3069492	-0.26030645	0.49465322
-0.9310117	0.5772652	0.7513068	0.9659652	1.0741353	-0.8013089	-0.8635292	-0.8385909	0.8032142	-0.6040255	0.92504764	0.8510424	0.8146297	-0.8139177	0.5946507	-0.8874551
-0.2384522	0.12497904	0.14868338	0.3316712	0.48966098	-0.3509541	-0.32151586	-0.33158967	0.37808815	-0.33031583	0.4398111	0.39681968	0.3392154	-0.3361136	0.22748624	-0.22858332
0.05981457	-0.0369471	-0.06716832	0.007925408	-0.00036655532	-0.115204595	-0.11444813	-0.08499315	0.062384315	-0.10022997	0.07570945	0.10981584	0.11687025	-0.09435187	0.07369184	0.0133052
-0.16056985	0.062082406	0.11155163	0.21217503	0.35142165	-0.3328987	-0.33655414	-0.2953099	0.30886626	-0.28263006	0.32671678	0.28151166	0.33060086	-0.3339644	0.19266315	-0.18791644
-0.32045612	0.1517234	0.27235585	0.3168911	0.5590181	-0.3530675	-0.36117956	-0.39389023	0.378632	-0.37662435	0.4208114	0.44380954	0.3808296	-0.421932	0.2806562	-0.26803592
0.4070754	-0.3878614	-0.41781718	-0.37577584	-0.35874978	0.2860644	0.23632425	0.23269218	-0.31311974	0.17044392	-0.36452448	-0.288645	-0.27160257	0.2659449	-0.14251965	0.3902979
0.3641455	-0.32324466	-0.33824652	-0.38264436	-0.35013846	0.19671959	0.26569125	0.26304406	-0.311272	0.15990843	-0.342827	-0.26850197	-0.21136807	0.27459064	-0.12779903	0.37698293
0.45014787	-0.32590503	-0.42290995	-0.42747098	-0.40047625	0.3125619	0.31278735	0.31407967	-0.34253192	0.1666172	-0.35240307	-0.3174056	-0.20420602	0.26246667	-0.21665196	0.48168048
0.46711352	-0.33735493	-0.45128936	-0.4300574	-0.4170038	0.25310406	0.30938277	0.32157457	-0.26663613	0.17692378	-0.3775344	-0.330722	-0.18790665	0.2973375	-0.1807354	0.4508734
0.14405723	-0.106427275	-0.08736188	-0.15498143	-0.06876132	-0.07267728	-0.06285882	0.0070915148	-0.019597508	-0.06666021	-0.062574215	-0.048637304	0.046440598	0.043416254	0.110471524	0.16611098
0.9440597	-0.86717975	-0.87277323	-0.8730704	-0.9334415	0.8513662	0.8842146	0.846831	-0.85380363	0.68835145	-0.8643394	-0.8057919	-0.7469528	0.83597445	-0.6080714	0.95692915
0.30035233	-0.22948493	-0.2523124	-0.28104648	-0.20505069	0.15191834	0.09648641	0.095268674	-0.15053627	0.004671775	-0.115997374	-0.15895066	-0.051167067	0.12277223	-0.042223997	0.23501424
-0.5471736	0.33368748	0.44666582	0.62975603	0.7901468	-0.61253357	-0.57567143	-0.5994506	0.66521335	-0.55986273	0.7313403	0.64990157	0.64793986	-0.5934245	0.47762752	-0.56226116
0.03584666	-0.02446037	0.006638251	-0.01523335	0.09125271	-0.10788605	-0.1675079	-0.1473228	0.071808666	-0.1743051	0.107424796	0.11397999	0.16319083	-0.14631666	0.18280143	-0.007939646
0.104610406	-0.1442751	-0.08446483	-0.07314783	-0.06540206	0.006799014	-0.025746766	0.024690155	0.06227457	-0.10564246	-0.049663886	0.021129241	0.010105877	-0.034793854	0.07097401	0.07298506
-0.9425021	0.60410917	0.8099955	1.028701	1.1897097	-0.8287361	-0.8764065	-0.86109036	0.8632534	-0.5927512	0.9686188	0.92846256	0.80513024	-0.8500923	0.5847859	-0.9223322
-0.9031662	0.61895466	0.75183123	1.0046332	1.1337277	-0.86457103	-0.8729562	-0.8427548	0.87677926	-0.58112013	0.9957112	0.8676351	0.76757354	-0.7875711	0.5322499	-0.9524657
1.003975	-0.8552527	-0.89505714	-0.92712605	-1.1215954	0.9265172	0.9901643	0.9408069	-0.9500843	0.7364264	-0.9432541	-0.93737984	-0.87154263	0.9483084	-0.76592934	1.0185001
0.3803323	-0.319802	-0.3579528	-0.30645338	-0.34860566	0.1777412	0.23857096	0.26529348	-0.23068693	0.14884952	-0.2674912	-0.21528007	-0.22759424	0.26295522	-0.13772236	0.38120604
0.89838755	-0.7458289	-0.8223307	-0.81278706	-0.9206089	0.7326671	0.7855822	0.7596461	-0.71050346	0.56929994	-0.81709075	-0.75527406	-0.687297	0.7335949	-0.5933484	0.8308085
0.64726245	-0.5375445	-0.563741	-0.54380083	-0.6318915	0.5213934	0.51622844	0.56878465	-0.5910405	0.434777	-0.57745516	-0.55396587	-0.5389234	0.58199435	-0.4255909	0.59407187
-0.028710764	-0.010215168	0.012773848	-0.0032425837	0.097853854	-0.1701344	-0.15112713	-0.12047608	0.1216274	-0.12245016	0.17582932	0.17608428	0.15824404	-0.12832133	0.1598185	-0.019550057
-0.40254048	0.23814704	0.30859405	0.4491455	0.51268023	-0.41832495	-0.446107	-0.42224255	0.4764945	-0.3669879	0.53778696	0.46309772	0.4268399	-0.4050824	0.28095648	-0.39785925
0.21539246	-0.20052834	-0.18459754	-0.19450068	-0.1295838	0.08861452	0.043261807	0.0956693	-0.04468058	-0.0049553984	-0.0980369	-0.10786239	0.016550165	0.08699048	-0.018614253	0.2424959
-0.61584276	0.26734573	0.4514941	0.86244726	0.9031362	-0.62762725	-0.6454463	-0.6923905	0.6492806	-0.45731416	0.7820346	0.66304654	0.60554963	-0.70301855	0.4269494	-0.6242668
0.14556253	-0.18175952	-0.18793857	-0.0433849	-0.0069841556	-0.050974213	-0.0157116	0.014831201	-0.0058084363	-0.07634834	-0.04107667	0.007852208	-0.017662656	-0.044772565	0.050557584	0.14714961
0.12010957	-0.069832034	-0.12041214	-0.11816382	-0.00495089	-0.080209844	-0.02433456	-0.066440776	0.023890276	-0.04252808	0.043699246	0.04262875	0.049792025	0.030313194	0.086234346	0.1690622
0.3721261	-0.26529998	-0.311667	-0.32868183	-0.30814114	0.17420588	0.11886686	0.15478443	-0.13266489	0.0721325	-0.21182147	-0.25158927	-0.16853096	0.1686559	-0.09970976	0.32277015
-0.6563345	0.4204597	0.56111866	0.68066466	0.8433343	-0.6934467	-0.7007697	-0.7021835	0.7126563	-0.6039893	0.76177657	0.7247093	0.6340671	-0.6711474	0.5429432	-0.6426744
-0.064802065	0.0842314	0.12811038	0.108023755	0.17223248	-0.2593749	-0.20115891	-0.26741886	0.17941561	-0.27364996	0.24841142	0.2256121	0.26849607	-0.18742363	0.22716777	-0.1488363
-0.60188824	0.31538954	0.43997157	0.67310476	0.7459283	-0.5464043	-0.59911954	-0.5815449	0.62802744	-0.4966091	0.6711267	0.6132318	0.55455655	-0.5710201	0.42850146	-0.53878224
0.5352441	-0.5002373	-0.5315901	-0.5016143	-0.527111	0.44064662	0.45524386	0.39687264	-0.4658002	0.2806018	-0.47666034	-0.41862044	-0.41968378	0.46427736	-0.30828804	0.546408
-0.019716779	-0.03530333	0.0021742238	0.061688494	0.11542128	-0.19923854	-0.15484975	-0.11025266	0.1111107	-0.209138	0.12538509	0.16597031	0.15560028	-0.16048318	0.14927009	-0.029805195
0.41370386	-0.38956264	-0.40789014	-0.3577675	-0.43837577	0.27362505	0.32114375	0.30756092	-0.3380961	0.16146728	-0.34213904	-0.31859192	-0.2890258	0.3269961	-0.21935396	0.40542606
0.08318646	-0.04527768	-0.031033238	-0.07129598	-0.021290673	-0.07507303	-0.06320715	-0.061225537	0.089908004	-0.118145905	0.044904843	0.061910097	0.14064778	-0.10363292	0.103819884	0.022004193
-0.3363487	0.1649337	0.23965324	0.30943096	0.4739097	-0.42173478	-0.4203946	-0.3513063	0.40101692	-0.33871526	0.43871862	0.39572293	0.42187473	-0.3587213	0.2608067	-0.3483777
0.68341076	-0.6146308	-0.6281404	-0.56095475	-0.70145106	0.5597231	0.5587094	0.5140472	-0.50690913	0.42787787	-0.6063567	-0.53260714	-0.4548785	0.54824024	-0.4295555	0.6559684
-0.9511371	0.63804066	0.8061228	1.0371281	1.1098576	-0.9051835	-0.9020259	-0.9573475	0.876597	-0.68734175	1.0581931	0.93627703	0.85008514	-0.84746724	0.58706343	-0.9240323
-0.2903542	0.13309154	0.19633472	0.33823332	0.4700154	-0.42368644	-0.37772745	-0.42654988	0.4388692	-0.38850182	0.43695226	0.4350911	0.46351236	-0.3866415	0.3641231	-0.29166743
0.24556337	-0.22270624	-0.20218137	-0.14161819	-0.03871131	-0.035733253	-0.001615304	0.057089023	-0.010692591	0.023468526	-0.07692489	0.01192305	0.01652754	0.035596486	0.031491496	0.21845277
0.38620424	-0.3779386	-0.32814303	-0.29026118	-0.34247348	0.18788585	0.19778885	0.2001314	-0.17925951	0.0720741	-0.29559767	-0.25516224	-0.21879221	0.19633862	-0.112518586	0.35570177
-0.7762902	0.5390821	0.65253776	0.8717524	0.9704556	-0.71993095	-0.7299798	-0.7002153	0.7316935	-0.4973554	0.87540656	0.7052067	0.64907277	-0.66682297	0.44381762	-0.70408416
0.3878391	-0.3001724	-0.35381722	-0.36267886	-0.37621486	0.27559397	0.2729626	0.24177594	-0.30818602	0.107174784	-0.3512867	-0.28678432	-0.22826792	0.24144623	-0.14504038	0.35220513
0.3064585	-0.2574213	-0.27621865	-0.28076625	-0.3395762	0.21454965	0.21458957	0.22515205	-0.20954898	0.09780804	-0.2666469	-0.22862649	-0.18317649	0.23993668	-0.09566617	0.3575551
0.27225018	-0.21606468	-0.25364736	-0.18653889	-0.20885527	0.15431732	0.13614377	0.14364736	-0.14778504	0.098455615	-0.21687324	-0.1596811	-0.08525695	0.15145902	-0.035422504	0.23082112
0.08363374	-0.10040268	-0.102226704	-0.11727126	-0.014803449	-0.0322595	-0.05120646	-0.08438987	0.08491177	-0.053944174	-0.019134697	0.034874678	0.018827746	-0.07815001	0.011372455	0.09639956
0.8322988	-0.67697626	-0.71737933	-0.7609291	-0.765333	0.6822887	0.64046985	0.7400932	-0.6471204	0.5263075	-0.73547244	-0.7237522	-0.61794233	0.63706136	-0.4596143	0.788018
-0.9265223	0.71320444	0.8448482	1.0184796	1.086024	-0.82581085	-0.82993984	-0.8649286	0.88372326	-0.71782863	1.0101488	0.89718604	0.8705102	-0.8665441	0.5663754	-0.87768006
-0.21285082	0.18076295	0.23589957	0.27278963	0.426369	-0.34915155	-0.37760097	-0.42146897	0.32547963	-0.31678477	0.37127006	0.37411162	0.4082971	-0.31758097	0.3210276	-0.24089734
-0.90757954	0.6978898	0.7727393	1.0640194	1.1216136	-0.8834343	-0.9108889	-0.9790888	0.90582466	-0.7344386	1.0268303	0.93351084	0.912373	-0.8740714	0.5912071	-0.8843873
0.5279171	-0.4127979	-0.41055533	-0.40743554	-0.41454905	0.2851855	0.33859688	0.37250546	-0.38340843	0.21936838	-0.43764096	-0.33064166	-0.29515478	0.356839	-0.2417154	0.44531512
-0.0599747	0.083446085	0.031922236	0.092195615	0.17556366	-0.22490692	-0.25313914	-0.16949475	0.21301013	-0.20546874	0.19042455	0.123841606	0.2613362	-0.21682897	0.24343005	-0.07523034
-0.20339043	0.059031766	0.11152896	0.2476892	0.36510912	-0.2507583	-0.28303152	-0.26924983	0.29403043	-0.21723656	0.28892258	0.2718345	0.2568005	-0.32727844	0.2201572	-0.15589696
0.20662053	-0.20317654	-0.21817648	-0.15379144	-0.15653811	0.06157373	0.07057891	0.104583986	-0.04406077	0.021535348	-0.11445175	-0.06599822	-0.06326787	0.04879351	0.003754955	0.21654046
0.46250945	-0.40087005	-0.37171665	-0.40722078	-0.4378512	0.258691	0.25644517	0.311178	-0.2921566	0.15851496	-0.39841264	-0.37986416	-0.23654604	0.34252393	-0.21055539	0.45816532
-0.7952939	0.46582815	0.59978306	0.8974506	0.98151857	-0.65575826	-0.66605705	-0.6893194	0.72974926	-0.5008837	0.8243369	0.7284684	0.68776006	-0.7601033	0.4304863	-0.7193524
-0.24295662	0.089716196	0.15324861	0.26091954	0.29627723	-0.354967	-0.2976872	-0.3287935	0.26832694	-0.31899267	0.308322	0.25305676	0.34467927	-0.25460842	0.2783837	-0.18814835
-0.22661817	0.0937486	0.1744974	0.18581901	0.376289	-0.31258574	-0.25081295	-0.2649955	0.29106143	-0.287791	0.3483471	0.25221252	0.25132334	-0.29164177	0.24150571	-0.14977063
-0.17005888	0.05187124	0.14206153	0.24412124	0.31944397	-0.23023108	-0.27795243	-0.2199353	0.233618	-0.24580558	0.2446383	0.28825918	0.25555143	-0.2560817	0.17859997	-0.13523522
0.4277255	-0.38900697	-0.40045005	-0.4343443	-0.44569728	0.30128634	0.24115694	0.30589324	-0.31042007	0.23294094	-0.39594197	-0.35014915	-0.30303064	0.3423314	-0.2225723	0.43056604
-0.26481253	0.08830317	0.12869729	0.27638814	0.4139503	-0.3544633	-0.3098835	-0.31331924	0.351604	-0.28329948	0.38743085	0.3032588	0.3468509	-0.3256608	0.28808585	-0.2164187
0.44273296	-0.37706095	-0.46153894	-0.48794487	-0.4898877	0.3054456	0.36514866	0.4200342	-0.37907788	0.26757568	-0.37828082	-0.37912595	-0.29256627	0.32422623	-0.21371087	0.5235319
0.36705625	-0.4164801	-0.35545093	-0.39083898	-0.37689698	0.22686206	0.27674022	0.26794326	-0.22808127	0.15462835	-0.3301668	-0.2784179	-0.26490182	0.2487936	-0.22251388	0.41250536
0.10619027	-0.106994405	-0.11360196	-0.07647739	0.0004780381	-0.07171251	-0.05583197	-0.013474406	0.06747445	-0.119649835	0.009560959	0.009600952	0.027683988	-0.07034767	0.02920526	0.12370862
0.43963605	-0.38606223	-0.3687754	-0.34424937	-0.35181883	0.21611032	0.21557641	0.24375592	-0.27027106	0.11048008	-0.26083213	-0.24659489	-0.18451932	0.28092948	-0.15840998	0.38554442
0.19485693	-0.10168589	-0.14071374	-0.10435929	-0.045014117	-0.008960093	-0.00829503	0.04742027	-0.012289116	-0.025421156	-0.10492528	-0.033856347	0.02953021	0.03900333	0.05297027	0.17644992
-0.04182888	0.016162721	-0.02184035	0.027833842	0.08967836	-0.16396469	-0.1858886	-0.17644158	0.15633544	-0.15169542	0.17823766	0.14367786	0.22927536	-0.16924524	0.13056424	0.002275121
-0.006132802	-0.09547566	-0.06392781	0.024161726	0.021049706	-0.11498216	-0.09379196	-0.06336583	0.106792815	-0.08228484	0.0462756	0.1099573	0.14192042	-0.055322595	0.0954497	0.06330368
